ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward
27,MNQ 03-26,2025-01-20 20:58:00,Long,22453.501677743,2025-01-20 23:25:00,22537.75,TP2_Long_01,673.99,7.28,666.71,-707.01,337.99,Asia Low,1,6.02
27.2,MNQ 03-26,2025-01-20 20:58:00,Long,22453.501677743,2025-01-21 14:17:00,22672.75,SL_Short_03,876.99,3.64,873.35,-707.01,423.00,Asia Low,1,7.83
28,MNQ 03-26,2025-01-26 19:29:00,Long,22555.0011592344,2025-01-26 19:53:00,22583.25,TP1_Long_01,113.00,3.64,109.36,-58.51,170.99,Asia Low,1,1.14
28.2,MNQ 03-26,2025-01-26 19:29:00,Long,22555.0011592344,2025-01-26 20:17:00,22555.0011592344,SL_Long_01,0.00,1.82,-1.82,-58.51,170.99,Asia Low,1,0.00
29,MNQ 03-26,2025-01-26 20:46:00,Long,22536.75,2025-01-26 20:48:00,22528.75,SL_Long_02,-96.00,10.92,-106.92,-96.00,0.00,Asia Low,2,-1.00
30,MNQ 03-26,2025-01-26 21:22:00,Long,22503.6060233918,2025-01-26 21:35:00,22461,SL_Long_03,-170.42,3.64,-174.06,-170.42,19.58,Asia Low,3,-1.00
31,MNQ 03-26,2025-01-26 21:46:00,Long,22428.0009727626,2025-01-26 21:47:00,22418,SL_Long_01,-100.01,9.10,-109.11,-100.01,107.49,USA Low,1,-1.00
32,MNQ 03-26,2025-01-26 22:11:00,Long,22425.0400587474,2025-01-27 00:37:00,22394.75,SL_Long_02,-121.16,3.64,-124.80,-121.16,177.84,USA Low,2,-1.00
33,MNQ 03-26,2025-01-27 00:43:00,Long,22387,2025-01-27 01:11:00,22379,SL_Long_03,-96.00,10.92,-106.92,-96.00,315.00,USA Low,3,-1.00
34,MNQ 03-26,2025-01-27 01:26:00,Long,22375.25,2025-01-27 01:27:00,22366.75,SL_Long_04,-102.00,10.92,-112.92,-102.00,24.00,USA Low,4,-1.00
35,MNQ 03-26,2025-01-27 01:48:00,Long,22332.2682393449,2025-01-27 02:11:00,22317.25,SL_Long_05,-90.11,5.46,-95.57,-90.11,86.89,USA Low,5,-1.00
36,MNQ 03-26,2025-01-27 02:15:00,Long,22326.7507903056,2025-01-27 02:25:00,22315.25,SL_Long_06,-92.01,7.28,-99.29,-92.01,141.99,USA Low,6,-1.00
37,MNQ 03-26,2025-01-27 02:30:00,Long,22324.2509353741,2025-01-27 02:31:00,22313.25,SL_Long_07,-88.01,7.28,-95.29,-88.01,5.99,USA Low,7,-1.00
38,MNQ 03-26,2025-01-27 02:43:00,Long,22285.7513489209,2025-01-27 02:49:00,22271.25,SL_Long_01,-87.01,5.46,-92.47,-87.01,10.49,Asia Low,1,-1.00
39,MNQ 03-26,2025-01-27 03:07:00,Long,22297.8978560161,2025-01-27 03:16:00,22263,SL_Long_02,-139.59,3.64,-143.23,-139.59,0.41,Asia Low,2,-1.00
40,MNQ 03-26,2025-01-27 03:30:00,Long,22241.25,2025-01-27 03:56:00,22224.75,SL_Long_03,-99.00,5.46,-104.46,-99.00,127.50,Asia Low,3,-1.00
41,MNQ 03-26,2025-01-27 04:05:00,Long,22201.5018536692,2025-01-27 04:08:00,22189.25,SL_Long_04,-98.01,7.28,-105.29,-98.01,137.99,Asia Low,4,-1.00
42,MNQ 03-26,2025-01-27 04:30:00,Long,22149.3312557474,2025-01-27 04:44:00,22110.75,SL_Long_01,-154.33,3.64,-157.97,-154.33,128.67,Asia Low,1,-1.00
43,MNQ 03-26,2025-01-27 04:53:00,Long,22134.1135050554,2025-01-27 05:04:00,22098.75,SL_Long_02,-141.45,3.64,-145.09,-141.45,79.55,Asia Low,2,-1.00
44,MNQ 03-26,2025-01-27 05:19:00,Long,22146.1674208145,2025-01-27 05:31:00,22098,SL_Long_03,-192.67,3.64,-196.31,-192.67,27.33,Asia Low,3,-1.00
45,MNQ 03-26,2025-01-27 05:35:00,Long,22106.5303717926,2025-01-27 05:48:00,22092,SL_Long_04,-87.18,5.46,-92.64,-87.18,251.82,Asia Low,4,-1.00
46,MNQ 03-26,2025-01-27 05:56:00,Long,22089.0107023654,2025-01-27 05:57:00,22073,SL_Long_01,-96.06,5.46,-101.52,-96.06,10.44,USA Low,1,-1.00
47,MNQ 03-26,2025-01-27 06:08:00,Long,22029.5017484963,2025-01-27 06:16:00,22014.75,SL_Long_02,-88.51,5.46,-93.97,-88.51,160.49,USA Low,2,-1.00
48.1,MNQ 03-26,2025-01-27 07:26:00,Long,21818.1917554182,2025-01-27 09:12:00,22035.75,TP2_Long_01,435.12,1.82,433.30,-121.77,871.23,USA Low,1,0.73
48.2,MNQ 03-26,2025-01-27 07:26:00,Long,21818.1917554182,2025-01-27 10:49:00,22221.25,TP1_Long_01,806.12,1.82,804.30,-121.77,871.23,USA Low,1,1.36
49,MNQ 03-26,2025-01-28 06:28:00,Short,22320.4869056464,2025-01-28 08:02:00,22231.5,TP1_Short_01,533.92,5.46,528.46,-77.63,892.37,USA High,1,5.61
49.2,MNQ 03-26,2025-01-28 06:28:00,Short,22320.4869056464,2025-01-28 11:24:00,22320.4869056464,SL_Short_01,0.00,3.64,-3.64,-77.63,1012.95,USA High,1,0.00
50,MNQ 03-26,2025-01-28 11:38:00,Short,22350.4765654411,2025-01-28 13:01:00,22388,SL_Short_02,-150.09,3.64,-153.73,-150.09,226.91,USA High,2,-1.00
51,MNQ 03-26,2025-01-28 13:29:00,Short,22455.75,2025-01-28 14:06:00,22470,SL_Short_03,-85.50,5.46,-90.96,-85.50,153.00,USA High,3,-1.00
52,MNQ 03-26,2025-01-28 14:23:00,Short,22481.2442534967,2025-01-28 15:37:00,22490.75,SL_Short_04,-95.06,9.10,-104.16,-95.06,614.94,USA High,4,-1.00
53,MNQ 03-26,2025-01-28 16:12:00,Short,22508.4518256173,2025-01-29 02:01:00,22532.75,SL_Short_05,-97.19,3.64,-100.83,-97.19,283.81,USA High,5,-1.00
54,MNQ 03-26,2025-01-29 02:10:00,Short,22564.2385846958,2025-01-29 02:43:00,22586.5,SL_Short_06,-89.05,3.64,-92.69,-89.05,75.95,USA High,6,-1.00
55,MNQ 03-26,2025-01-29 02:46:00,Short,22587,2025-01-29 04:13:00,22592.75,SL_Short_07,-92.00,14.56,-106.56,-92.00,616.00,USA High,7,-1.00
56,MNQ 03-26,2025-01-29 04:26:00,Short,22588.2106921843,2025-01-29 04:35:00,22602,SL_Short_01,-110.31,7.28,-117.59,-110.31,67.69,Asia High,1,-1.00
57,MNQ 03-26,2025-01-29 04:40:00,Short,22585.9293204141,2025-01-29 09:09:00,22526.25,TP1_Short_02,238.72,3.64,235.08,-63.42,359.58,Asia High,2,2.20
57.2,MNQ 03-26,2025-01-29 04:40:00,Short,22585.9293204141,2025-01-29 10:38:00,22437.5,TP2_Short_02,296.86,1.82,295.04,-63.42,359.58,Asia High,2,2.74
58,MNQ 03-26,2025-01-29 10:42:00,Long,22449.5000623105,2025-01-29 10:42:00,22432.5,SL_Long_01,-102.00,5.46,-107.46,-102.00,0.00,Asia Low,1,-1.00
59,MNQ 03-26,2025-01-29 10:54:00,Long,22427.255823122,2025-01-29 11:27:00,22400.25,SL_Long_02,-108.02,3.64,-111.66,-108.02,176.98,Asia Low,2,-1.00
60,MNQ 03-26,2025-01-29 11:38:00,Long,22413.2530500715,2025-01-29 11:44:00,22386.75,SL_Long_03,-106.01,3.64,-109.65,-106.01,52.99,Asia Low,3,-1.00
61,MNQ 03-26,2025-01-29 11:57:00,Long,22401.8079295702,2025-01-29 14:02:00,22363,SL_Long_04,-155.23,3.64,-158.87,-155.23,202.77,Asia Low,4,-1.00
62.1,MNQ 03-26,2025-01-29 14:24:00,Long,22337.108293009,2025-01-29 15:41:00,22434.75,TP1_Long_05,195.28,1.82,193.46,-177.43,391.57,Asia Low,5,0.78
62.2,MNQ 03-26,2025-01-29 14:24:00,Long,22337.108293009,2025-01-29 17:03:00,22337.108293009,SL_Long_05,0.00,1.82,-1.82,-177.43,391.57,Asia Low,5,0.00
63.1,MNQ 03-26,2025-02-03 10:43:00,Short,22192.749845206,2025-02-03 11:13:00,22049.5,TP1_Short_01,286.50,1.82,284.68,-36.00,574.00,Asia High,1,2.49
63.2,MNQ 03-26,2025-02-03 10:43:00,Short,22192.749845206,2025-02-03 11:25:00,22192.749845206,SL_Short_01,0.00,1.82,-1.82,-36.00,574.00,Asia High,1,0.00
64,MNQ 03-26,2025-02-03 11:40:00,Short,22276.4996561753,2025-02-03 11:42:00,22309,SL_Short_02,-130.00,3.64,-133.64,-130.00,126.00,Asia High,2,-1.00
65,MNQ 03-26,2025-02-03 11:51:00,Short,22324.5,2025-02-03 12:02:00,22359.25,SL_Short_03,-139.00,3.64,-142.64,-139.00,131.00,Asia High,3,-1.00
66,MNQ 03-26,2025-02-03 12:06:00,Short,22317.9914139307,2025-02-03 12:23:00,22363,SL_Short_04,-180.03,3.64,-183.67,-180.03,283.97,Asia High,4,-1.00
67,MNQ 03-26,2025-02-03 12:33:00,Short,22326.6971506307,2025-02-03 14:56:00,22376.75,SL_Short_05,-200.21,3.64,-203.85,-200.21,314.79,Asia High,5,-1.00
68,MNQ 03-26,2025-02-03 15:34:00,Short,22406.235930204,2025-02-03 17:37:00,22426.75,SL_Short_06,-82.06,3.64,-85.70,-82.06,451.94,Asia High,6,-1.00
69,MNQ 03-26,2025-02-04 11:17:00,Short,22542.75,2025-02-04 11:20:00,22563,SL_Short_01,-81.00,3.64,-84.64,-81.00,85.00,Asia High,1,-1.00
70,MNQ 03-26,2025-02-04 11:26:00,Short,22551.4746078787,2025-02-04 11:39:00,22570.25,SL_Short_02,-112.65,5.46,-118.11,-112.65,146.85,Asia High,2,-1.00
71,MNQ 03-26,2025-02-04 11:55:00,Short,22561.2146712761,2025-02-04 12:30:00,22586.75,SL_Short_03,-102.14,3.64,-105.78,-102.14,125.86,Asia High,3,-1.00
72.1,MNQ 03-26,2025-02-04 12:58:00,Short,22566.1986138731,2025-02-05 02:39:00,22424.75,TP1_Short_04,282.90,1.82,281.08,-133.21,566.79,Asia High,4,2.00
72.2,MNQ 03-26,2025-02-04 12:58:00,Short,22566.1986138731,2025-02-05 12:47:00,22566.1986138731,SL_Short_04,0.00,1.82,-1.82,-133.21,566.79,Asia High,4,0.00
73,MNQ 03-26,2025-02-05 13:29:00,Short,22626.7177157864,2025-02-05 16:22:00,22648.75,SL_Short_01,-88.13,3.64,-91.77,-88.13,195.87,USA High,1,-1.00
74,MNQ 03-26,2025-02-05 16:53:00,Short,22623.6550700991,2025-02-05 16:57:00,22660,SL_Short_02,-145.38,3.64,-149.02,-145.38,34.62,USA High,2,-1.00
75,MNQ 03-26,2025-02-05 17:07:00,Short,22665.7494474085,2025-02-05 17:13:00,22689.75,SL_Short_03,-96.00,3.64,-99.64,-96.00,8.00,USA High,3,-1.00
76,MNQ 03-26,2025-02-05 17:59:00,Short,22678.1149619151,2025-02-05 20:06:00,22702.25,SL_Short_04,-96.54,3.64,-100.18,-96.54,88.46,USA High,4,-1.00
77,MNQ 03-26,2025-02-05 20:21:00,Short,22695.9724977457,2025-02-05 20:47:00,22679,TP1_Short_05,101.83,5.46,96.37,-42.33,206.67,USA High,5,0.94
77.2,MNQ 03-26,2025-02-05 20:21:00,Short,22695.9724977457,2025-02-06 00:17:00,22695.9724977457,SL_Short_05,0.00,5.46,-5.46,-42.33,206.67,USA High,5,0.00
78,MNQ 03-26,2025-02-06 01:08:00,Short,22714.25,2025-02-06 01:14:00,22718.75,SL_Short_06,-99.00,20.02,-119.02,-99.00,49.50,USA High,6,-1.00
79,MNQ 03-26,2025-02-06 01:35:00,Short,22729.7366687578,2025-02-06 01:36:00,22734.75,SL_Short_07,-100.27,18.20,-118.47,-100.27,59.73,USA High,7,-1.00
80,MNQ 03-26,2025-02-06 01:44:00,Short,22736.4980449658,2025-02-06 03:57:00,22690.25,TP1_Short_08,739.97,14.56,725.41,-75.06,1394.94,USA High,8,7.58
80.2,MNQ 03-26,2025-02-06 01:44:00,Short,22736.4980449658,2025-02-06 05:15:00,22736.4980449658,SL_Short_08,0.00,12.74,-12.74,-75.06,1394.94,USA High,8,0.00
81,MNQ 03-26,2025-02-06 17:05:00,Short,22744.9950533062,2025-02-06 21:37:00,22788.75,SL_Short_01,-175.02,3.64,-178.66,-175.02,155.98,Asia High,1,-1.00
82,MNQ 03-26,2025-02-06 21:51:00,Short,22799,2025-02-06 22:01:00,22803.25,SL_Short_02,-102.00,21.84,-123.84,-102.00,108.00,Asia High,2,-1.00
83,MNQ 03-26,2025-02-06 22:23:00,Short,22796.9486248625,2025-02-07 00:30:00,22769,TP1_Short_03,167.69,5.46,162.23,-39.62,338.38,Asia High,3,1.54
83.2,MNQ 03-26,2025-02-06 22:23:00,Short,22796.9486248625,2025-02-07 09:31:00,22796.9486248625,SL_Short_03,0.00,5.46,-5.46,-39.62,382.19,Asia High,3,0.00
84,MNQ 03-26,2025-02-07 10:40:00,Short,22861.4906291204,2025-02-07 11:01:00,22793,TP1_Short_01,273.96,3.64,270.32,-64.07,717.93,USA High,1,2.63
85,MNQ 03-26,2025-02-10 06:46:00,Short,22639,2025-02-10 07:01:00,22619.5,TP1_Short_01,234.00,10.92,223.08,-11.00,434.50,Asia High,1,2.25
85.2,MNQ 03-26,2025-02-10 06:46:00,Short,22639,2025-02-10 07:11:00,22639,SL_Short_01,0.00,9.10,-9.10,-11.00,434.50,Asia High,1,0.00
86,MNQ 03-26,2025-02-10 07:23:00,Short,22645.5,2025-02-10 07:24:00,22649.75,SL_Short_02,-102.00,21.84,-123.84,-102.00,36.00,Asia High,2,-1.00
87,MNQ 03-26,2025-02-10 07:30:00,Short,22649.5,2025-02-10 07:36:00,22652.25,SL_Short_03,-99.00,32.76,-131.76,-99.00,135.00,Asia High,3,-1.00
88,MNQ 03-26,2025-02-10 07:54:00,Short,22650.1872217275,2025-02-10 09:16:00,22659.25,SL_Short_04,-90.63,9.10,-99.73,-90.63,224.37,Asia High,4,-1.00
89,MNQ 03-26,2025-02-10 09:26:00,Short,22658.9977926194,2025-02-10 09:27:00,22665,SL_Short_05,-96.04,14.56,-110.60,-96.04,3.96,Asia High,5,-1.00
90,MNQ 03-26,2025-02-10 09:46:00,Short,22682.9914092329,2025-02-10 10:01:00,22692,SL_Short_06,-90.09,9.10,-99.19,-90.09,114.91,Asia High,6,-1.00
91,MNQ 03-26,2025-02-10 10:30:00,Short,22673.6872930256,2025-02-10 10:44:00,22698.25,SL_Short_07,-98.25,3.64,-101.89,-98.25,99.75,Asia High,7,-1.00
92,MNQ 03-26,2025-02-10 10:50:00,Short,22698.4926028739,2025-02-10 11:02:00,22715.75,SL_Short_08,-103.54,5.46,-109.00,-103.54,242.96,Asia High,8,-1.00
93,MNQ 03-26,2025-02-10 11:56:00,Short,22782.4918086287,2025-02-10 22:35:00,22660,TP1_Short_09,489.97,3.64,486.33,-61.55,736.45,Asia High,9,4.53
