ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1
10,MYM 03-25,2025-01-06 11:30:44,Short,43289,2025-01-06 12:28:08,43347,SL_Short_01,-145.00,9.00,-154.00,-145.00,232.50,Europe High,1,-1.67,0,1,0,0,0
11,MYM 03-25,2025-01-06 12:49:09,Short,43376,2025-01-06 12:59:07,43404,SL_Short_01,-154.00,19.80,-173.80,-154.00,44.00,Asia High,1,-11.00,0,1,0,0,8
12,MYM 03-25,2025-01-06 13:09:16,Short,43367,2025-01-06 13:55:41,43211,TP1_Short_02,312.00,7.20,304.80,-17.50,546.00,Asia High,2,14.86,0,1,0,0,8
12.2,MYM 03-25,2025-01-06 13:09:16,Short,43367,2025-01-06 13:56:33,43190,TP2_Short_02,265.50,5.40,260.10,-17.50,546.00,Asia High,2,12.64,0,1,0,0,8
13,MYM 03-25,2025-01-06 16:26:19,Long,42963,2025-01-06 16:47:39,42910,SL_Long_01,-159.00,10.80,-169.80,-159.00,108.00,Asia Low,1,-6.00,0,1,0,0,1
14,MYM 03-25,2025-01-06 16:54:19,Long,42930,2025-01-07 08:31:47,43051,TP2_Long_02,121.00,3.60,117.40,-49.00,423.50,Asia Low,2,5.50,0,1,0,0,1
14.2,MYM 03-25,2025-01-06 16:54:19,Long,42930,2025-01-07 08:31:47,43051,TP2_Long_02,60.50,1.80,58.70,-49.00,423.50,Asia Low,2,2.75,0,1,0,0,1
14.3,MYM 03-25,2025-01-06 16:54:19,Long,42930,2025-01-07 08:35:11,43063,TP1_Long_02,133.00,3.60,129.40,-49.00,423.50,Asia Low,2,6.05,0,1,0,0,1
14.4,MYM 03-25,2025-01-06 16:54:19,Long,42930,2025-01-07 08:35:11,43063,TP1_Long_02,66.50,1.80,64.70,-49.00,423.50,Asia Low,2,3.02,0,1,0,0,1
14.5,MYM 03-25,2025-01-06 16:54:19,Long,42930,2025-01-07 08:35:11,43063,TP1_Long_02,66.50,1.80,64.70,-49.00,423.50,Asia Low,2,3.02,0,1,0,0,1
15,MYM 03-25,2025-01-07 10:35:06,Short,43167,2025-01-07 10:36:25,43190,SL_Short_01,-57.50,9.00,-66.50,-149.50,188.50,Europe High,1,-1.67,0,1,0,0,0
15.2,MYM 03-25,2025-01-07 10:35:06,Short,43167,2025-01-07 10:36:25,43191,SL_Short_01,-96.00,14.40,-110.40,-149.50,188.50,Europe High,1,-2.78,0,1,0,0,0
16,MYM 03-25,2025-01-07 11:53:41,Long,42917,2025-01-07 11:57:28,43013,TP1_Long_02,144.00,5.40,138.60,0.00,240.00,USA Low,2,0.99,0,1,0,0,1
16.2,MYM 03-25,2025-01-07 11:53:41,Long,42917,2025-01-07 12:36:20,42917,SL_Long_02,0.00,3.60,-3.60,0.00,240.00,USA Low,2,0.00,0,1,0,0,1
17,MYM 03-25,2025-01-07 16:17:11,Long,42792,2025-01-07 16:17:57,42774,SL_Long_04,-90.00,18.00,-108.00,-144.00,24.00,USA Low,4,-10.00,0,1,0,0,1
17.2,MYM 03-25,2025-01-07 16:17:11,Long,42792,2025-01-07 16:17:57,42773,SL_Long_04,-57.00,10.80,-67.80,-144.00,24.00,USA Low,4,-6.33,0,1,0,0,1
18.1,MYM 03-25,2025-01-08 05:53:22,Short,42900,2025-01-08 06:00:34,42917,SL_Short_01,-8.50,1.80,-10.30,-161.50,66.50,Asia High,1,-0.15,0,1,0,0,1
18.2,MYM 03-25,2025-01-08 05:53:22,Short,42900,2025-01-08 06:00:34,42918,SL_Short_01,-162.00,32.40,-194.40,-161.50,66.50,Asia High,1,-2.89,0,1,0,0,1
19,MYM 03-25,2025-01-08 06:14:08,Short,42917,2025-01-08 06:18:07,42928,SL_Short_02,-22.00,7.20,-29.20,-148.50,108.00,Asia High,2,-4.00,0,1,0,0,1
19.2,MYM 03-25,2025-01-08 06:14:08,Short,42917,2025-01-08 06:18:07,42929,SL_Short_02,-138.00,41.40,-179.40,-148.50,108.00,Asia High,2,-25.09,0,1,0,0,1
20,MYM 03-25,2025-01-08 06:26:01,Short,42920,2025-01-08 06:36:51,42931,SL_Short_03,-27.50,9.00,-36.50,-143.00,182.00,Asia High,3,-1.67,0,1,0,0,1
20.2,MYM 03-25,2025-01-08 06:26:01,Short,42920,2025-01-08 06:36:51,42932,SL_Short_03,-126.00,37.80,-163.80,-143.00,182.00,Asia High,3,-7.64,0,1,0,0,1
21,MYM 03-25,2025-01-08 06:42:31,Short,42933,2025-01-08 06:50:19,42938,SL_Short_04,-10.00,7.20,-17.20,-134.00,301.50,Asia High,4,-5.00,0,1,0,0,1
21.2,MYM 03-25,2025-01-08 06:42:31,Short,42933,2025-01-08 06:50:19,42939,SL_Short_04,-189.00,113.40,-302.40,-134.00,301.50,Asia High,4,-94.50,0,1,0,0,1
22,MYM 03-25,2025-01-08 07:07:26,Short,42932,2025-01-08 07:10:57,42941,SL_Short_05,-13.50,5.40,-18.90,-144.00,0.00,Asia High,5,-0.75,0,1,0,0,1
22.2,MYM 03-25,2025-01-08 07:07:26,Short,42932,2025-01-08 07:10:57,42942,SL_Short_05,-145.00,52.20,-197.20,-144.00,0.00,Asia High,5,-8.06,0,1,0,0,1
23,MYM 03-25,2025-01-08 07:17:52,Short,42924,2025-01-08 07:28:22,42871,TP1_Short_06,79.50,5.40,74.10,-64.00,424.00,Asia High,6,8.83,0,1,0,0,1
23.2,MYM 03-25,2025-01-08 07:17:52,Short,42924,2025-01-08 07:28:22,42871,TP1_Short_06,26.50,1.80,24.70,-64.00,424.00,Asia High,6,2.94,0,1,0,0,1
23.3,MYM 03-25,2025-01-08 07:17:52,Short,42924,2025-01-08 07:28:22,42871,TP1_Short_06,106.00,7.20,98.80,-64.00,424.00,Asia High,6,11.78,0,1,0,0,1
23.4,MYM 03-25,2025-01-08 07:17:52,Short,42924,2025-01-08 07:38:38,42753,TP2_Short_06,85.50,1.80,83.70,-64.00,688.00,Asia High,6,9.50,0,1,0,0,1
23.5,MYM 03-25,2025-01-08 07:17:52,Short,42924,2025-01-08 07:38:38,42753,TP2_Short_06,256.50,5.40,251.10,-64.00,688.00,Asia High,6,28.50,0,1,0,0,1
23.6,MYM 03-25,2025-01-08 07:17:52,Short,42924,2025-01-08 07:38:38,42753,TP2_Short_06,85.50,1.80,83.70,-64.00,688.00,Asia High,6,9.50,0,1,0,0,1
23.7,MYM 03-25,2025-01-08 07:17:52,Short,42924,2025-01-08 07:38:38,42753,TP2_Short_06,171.00,3.60,167.40,-64.00,688.00,Asia High,6,19.00,0,1,0,0,1
23.8,MYM 03-25,2025-01-08 07:17:52,Short,42924,2025-01-08 07:38:38,42753,TP2_Short_06,85.50,1.80,83.70,-64.00,688.00,Asia High,6,9.50,0,1,0,0,1
24,MYM 03-25,2025-01-08 08:24:14,Long,42712,2025-01-08 08:25:32,42694,SL_Long_02,-18.00,3.60,-21.60,-144.00,104.00,Asia Low,2,-2.00,0,1,0,0,1
24.2,MYM 03-25,2025-01-08 08:24:14,Long,42712,2025-01-08 08:25:32,42693,SL_Long_02,-133.00,25.20,-158.20,-144.00,104.00,Asia Low,2,-14.78,0,1,0,0,1
25,MYM 03-25,2025-01-08 08:50:41,Long,42713,2025-01-08 09:00:39,42767,TP1_Long_03,108.00,7.20,100.80,-80.50,189.00,Asia Low,3,4.91,0,1,0,0,1
25.2,MYM 03-25,2025-01-08 08:50:41,Long,42713,2025-01-08 10:32:23,42713,SL_Long_03,0.00,5.40,-5.40,-80.50,205.50,Asia Low,3,0.00,0,1,0,0,1
26,MYM 03-25,2025-01-08 10:52:25,Long,42672,2025-01-08 10:53:27,42616,SL_Long_01,-112.00,7.20,-119.20,-140.00,0.00,USA Low,1,-1.33,0,1,0,0,1
26.2,MYM 03-25,2025-01-08 10:52:25,Long,42672,2025-01-08 10:53:27,42615,SL_Long_01,-28.50,1.80,-30.30,-140.00,0.00,USA Low,1,-0.34,0,1,0,0,1
27,MYM 03-25,2025-01-09 19:26:45,Long,42762,2025-01-09 19:31:23,42752,SL_Long_01,-15.00,5.40,-20.40,-157.50,157.50,USA Low,1,-1.25,0,1,0,0,0
27.2,MYM 03-25,2025-01-09 19:26:45,Long,42762,2025-01-09 19:31:23,42751,SL_Long_01,-176.00,57.60,-233.60,-157.50,157.50,USA Low,1,-14.67,0,1,0,0,0
28,MYM 03-25,2025-01-09 19:36:20,Long,42737,2025-01-09 19:36:50,42729,SL_Long_02,-16.00,7.20,-23.20,-143.50,0.00,USA Low,2,-4.57,0,1,0,0,0
28.2,MYM 03-25,2025-01-09 19:36:20,Long,42737,2025-01-09 19:36:50,42728,SL_Long_02,-166.50,66.60,-233.10,-143.50,0.00,USA Low,2,-47.57,0,1,0,0,0
29,MYM 03-25,2025-01-09 19:45:10,Long,42724,2025-01-09 20:16:14,42700,SL_Long_01,-132.00,19.80,-151.80,-144.00,126.00,Europe Low,1,-5.50,0,1,0,0,0
29.2,MYM 03-25,2025-01-09 19:45:10,Long,42724,2025-01-09 20:16:14,42699,SL_Long_01,-12.50,1.80,-14.30,-144.00,126.00,Europe Low,1,-0.52,0,1,0,0,0
30,MYM 03-25,2025-01-09 20:33:03,Long,42700,2025-01-09 21:15:30,42734,TP1_Long_02,85.00,9.00,76.00,-90.00,255.00,Europe Low,2,2.83,0,1,0,0,0
30.2,MYM 03-25,2025-01-09 20:33:03,Long,42700,2025-01-09 21:17:43,42734,TP1_Long_02,17.00,1.80,15.20,-90.00,255.00,Europe Low,2,0.57,0,1,0,0,0
30.3,MYM 03-25,2025-01-09 20:33:03,Long,42700,2025-01-09 21:17:43,42734,TP1_Long_02,34.00,3.60,30.40,-90.00,255.00,Europe Low,2,1.13,0,1,0,0,0
30.4,MYM 03-25,2025-01-09 20:33:03,Long,42700,2025-01-10 07:13:05,42905,TP2_Long_02,205.00,3.60,201.40,-90.00,721.00,Europe Low,2,6.83,0,1,0,0,0
30.5,MYM 03-25,2025-01-09 20:33:03,Long,42700,2025-01-10 07:13:05,42905,TP2_Long_02,102.50,1.80,100.70,-90.00,721.00,Europe Low,2,3.42,0,1,0,0,0
30.6,MYM 03-25,2025-01-09 20:33:03,Long,42700,2025-01-10 07:13:05,42905,TP2_Long_02,410.00,7.20,402.80,-90.00,721.00,Europe Low,2,13.67,0,1,0,0,0
31.1,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 08:05:29,42810,TP1_Short_01,38.50,1.80,36.70,-22.50,570.00,Europe High,1,0.77,0,1,0,0,1
31.2,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 08:05:29,42810,TP1_Short_01,77.00,3.60,73.40,-22.50,570.00,Europe High,1,1.54,0,1,0,0,1
31.3,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 08:05:29,42810,TP1_Short_01,38.50,1.80,36.70,-22.50,570.00,Europe High,1,0.77,0,1,0,0,1
31.4,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 08:05:29,42810,TP1_Short_01,154.00,7.20,146.80,-22.50,570.00,Europe High,1,3.08,0,1,0,0,1
31.5,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 09:30:02,42723,TP2_Short_01,82.00,1.80,80.20,-22.50,581.00,Europe High,1,1.64,0,1,0,0,1
31.6,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 09:30:02,42723,TP2_Short_01,82.00,1.80,80.20,-22.50,581.00,Europe High,1,1.64,0,1,0,0,1
31.7,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 09:30:02,42723,TP2_Short_01,82.00,1.80,80.20,-22.50,581.00,Europe High,1,1.64,0,1,0,0,1
31.8,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 09:30:02,42720,TP2_Short_01,83.50,1.80,81.70,-22.50,581.00,Europe High,1,1.67,0,1,0,0,1
31.9,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 09:30:02,42720,TP2_Short_01,83.50,1.80,81.70,-22.50,581.00,Europe High,1,1.67,0,1,0,0,1
31.10,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 09:30:02,42723,TP2_Short_01,82.00,1.80,80.20,-22.50,581.00,Europe High,1,1.64,0,1,0,0,1
31.11,MYM 03-25,2025-01-10 07:24:05,Short,42887,2025-01-10 09:30:02,42721,TP2_Short_01,83.00,1.80,81.20,-22.50,581.00,Europe High,1,1.66,0,1,0,0,1
32,MYM 03-25,2025-01-10 11:28:28,Long,42293,2025-01-10 12:01:32,42223,SL_Long_01,-140.00,7.20,-147.20,-140.00,172.00,Europe Low,1,-2.00,0,1,0,0,0
33,MYM 03-25,2025-01-10 12:15:31,Long,42214,2025-01-10 12:29:09,42187,SL_Long_02,-94.50,12.60,-107.10,-148.50,231.00,Europe Low,2,-7.00,0,1,0,0,0
33.2,MYM 03-25,2025-01-10 12:15:31,Long,42214,2025-01-10 12:29:09,42186,SL_Long_02,-56.00,7.20,-63.20,-148.50,231.00,Europe Low,2,-4.15,0,1,0,0,0
34,MYM 03-25,2025-01-10 12:46:59,Long,42199,2025-01-10 13:02:24,42131,SL_Long_03,-136.00,7.20,-143.20,-136.00,76.00,Europe Low,3,-4.00,0,1,0,0,0
35,MYM 03-25,2025-01-10 13:22:20,Long,42137,2025-01-10 14:27:39,42390,TP1_Long_04,632.50,9.00,623.50,-81.00,1138.50,Europe Low,4,6.39,0,1,0,0,0
35.2,MYM 03-25,2025-01-10 13:22:20,Long,42137,2025-01-10 16:32:19,42137,SL_Long_04,0.00,3.60,-3.60,-81.00,1138.50,Europe Low,4,0.00,0,1,0,0,0
35.3,MYM 03-25,2025-01-10 13:22:20,Long,42137,2025-01-10 16:32:19,42136,SL_Long_04,-1.00,3.60,-4.60,-81.00,1138.50,Europe Low,4,-0.01,0,1,0,0,0
1,MYM 03-25,2025-01-12 21:42:16,Long,42094,2025-01-12 21:43:30,42082,SL_Long_01,-66.00,19.80,-85.80,-168.00,28.00,USA Low,1,-2.64,0,1,0,0,2
1.2,MYM 03-25,2025-01-12 21:42:16,Long,42094,2025-01-12 21:43:30,42081,SL_Long_01,-110.50,30.60,-141.10,-168.00,28.00,USA Low,1,-4.42,0,1,0,0,2
2,MYM 03-25,2025-01-12 21:51:13,Long,42072,2025-01-12 23:13:23,42060,SL_Long_02,-12.00,3.60,-15.60,-150.00,550.00,USA Low,2,-2.00,0,1,0,0,2
2.2,MYM 03-25,2025-01-12 21:51:13,Long,42072,2025-01-12 23:13:23,42059,SL_Long_02,-149.50,41.40,-190.90,-150.00,550.00,USA Low,2,-24.92,0,1,0,0,2
3,MYM 03-25,2025-01-12 23:19:01,Long,42066,2025-01-12 23:22:13,42054,SL_Long_03,-48.00,14.40,-62.40,-156.00,52.00,USA Low,3,-2.00,0,1,0,0,2
3.2,MYM 03-25,2025-01-12 23:19:01,Long,42066,2025-01-12 23:22:13,42053,SL_Long_03,-117.00,32.40,-149.40,-156.00,52.00,USA Low,3,-4.88,0,1,0,0,2
4,MYM 03-25,2025-01-12 23:37:24,Long,42029,2025-01-13 02:15:20,42112,TP1_Long_04,83.00,3.60,79.40,0.00,714.00,USA Low,4,9.76,0,1,0,0,2
4.2,MYM 03-25,2025-01-12 23:37:24,Long,42029,2025-01-13 02:15:20,42112,TP1_Long_04,249.00,10.80,238.20,0.00,714.00,USA Low,4,29.29,0,1,0,0,2
4.3,MYM 03-25,2025-01-12 23:37:24,Long,42029,2025-01-13 02:15:20,42112,TP1_Long_04,41.50,1.80,39.70,0.00,714.00,USA Low,4,4.88,0,1,0,0,2
4.4,MYM 03-25,2025-01-12 23:37:24,Long,42029,2025-01-13 04:22:15,42029,SL_Long_04,0.00,5.40,-5.40,0.00,714.00,USA Low,4,0.00,0,1,0,0,2
4.5,MYM 03-25,2025-01-12 23:37:24,Long,42029,2025-01-13 04:22:15,42028,SL_Long_04,-2.50,9.00,-11.50,0.00,714.00,USA Low,4,-0.29,0,1,0,0,2
5.1,MYM 03-25,2025-01-13 04:41:25,Long,42029,2025-01-13 04:42:04,42010,SL_Long_05,-9.50,1.80,-11.30,-142.50,0.00,USA Low,5,-0.20,0,1,0,0,3
5.2,MYM 03-25,2025-01-13 04:41:25,Long,42029,2025-01-13 04:42:04,42009,SL_Long_05,-140.00,25.20,-165.20,-142.50,0.00,USA Low,5,-2.95,0,1,0,0,3
6,MYM 03-25,2025-01-13 04:49:44,Long,42026,2025-01-13 04:56:23,42003,SL_Long_06,-23.00,3.60,-26.60,-161.00,56.00,USA Low,6,-2.09,0,1,0,0,3
6.2,MYM 03-25,2025-01-13 04:49:44,Long,42026,2025-01-13 04:56:23,42002,SL_Long_06,-144.00,21.60,-165.60,-161.00,56.00,USA Low,6,-13.09,0,1,0,0,3
7,MYM 03-25,2025-01-13 05:07:46,Long,41997,2025-01-13 07:13:30,41973,SL_Long_07,-36.00,5.40,-41.40,-144.00,378.00,USA Low,7,-3.00,0,1,0,0,3
7.2,MYM 03-25,2025-01-13 05:07:46,Long,41997,2025-01-13 07:13:30,41972,SL_Long_07,-112.50,16.20,-128.70,-144.00,378.00,USA Low,7,-9.38,0,1,0,0,3
8,MYM 03-25,2025-01-13 10:53:28,Short,42271,2025-01-13 10:54:12,42301,SL_Short_02,-75.00,9.00,-84.00,-150.00,65.00,Europe High,2,-5.00,0,1,0,0,0
8.2,MYM 03-25,2025-01-13 10:53:28,Short,42271,2025-01-13 10:54:12,42302,SL_Short_02,-77.50,9.00,-86.50,-150.00,65.00,Europe High,2,-5.17,0,1,0,0,0
9,MYM 03-25,2025-01-13 11:05:41,Short,42325,2025-01-13 11:06:59,42366,SL_Short_03,-41.00,3.60,-44.60,-143.50,24.50,Europe High,3,-0.29,0,1,0,0,0
9.2,MYM 03-25,2025-01-13 11:05:41,Short,42325,2025-01-13 11:06:59,42367,SL_Short_03,-105.00,9.00,-114.00,-143.50,24.50,Europe High,3,-0.73,0,1,0,0,0
10,MYM 03-25,2025-01-13 11:16:52,Short,42302,2025-01-13 11:39:37,42385,SL_Short_04,-166.00,7.20,-173.20,-166.00,92.00,Europe High,4,-4.00,0,1,0,0,0
11,MYM 03-25,2025-01-13 11:42:26,Short,42372,2025-01-13 11:44:04,42397,SL_Short_05,-75.00,10.80,-85.80,-150.00,42.00,Europe High,5,-1.00,0,1,0,0,0
11.2,MYM 03-25,2025-01-13 11:42:26,Short,42372,2025-01-13 11:44:04,42398,SL_Short_05,-78.00,10.80,-88.80,-150.00,42.00,Europe High,5,-1.04,0,1,0,0,0
12.1,MYM 03-25,2025-01-13 11:49:59,Short,42387,2025-01-13 12:39:40,42244,TP1_Short_06,71.50,1.80,69.70,-27.50,786.50,Europe High,6,5.30,0,1,0,0,0
12.2,MYM 03-25,2025-01-13 11:49:59,Short,42387,2025-01-13 12:39:40,42244,TP1_Short_06,357.50,9.00,348.50,-27.50,786.50,Europe High,6,26.48,0,1,0,0,0
12.3,MYM 03-25,2025-01-13 11:49:59,Short,42387,2025-01-13 13:58:21,42388,SL_Short_06,-2.50,9.00,-11.50,-27.50,786.50,Europe High,6,-0.19,0,1,0,0,0
13,MYM 03-25,2025-01-13 14:04:02,Short,42400,2025-01-13 14:08:01,42418,SL_Short_07,-27.00,5.40,-32.40,-144.00,224.00,Europe High,7,-0.50,0,1,0,0,0
13.2,MYM 03-25,2025-01-13 14:04:02,Short,42400,2025-01-13 14:08:01,42419,SL_Short_07,-123.50,23.40,-146.90,-144.00,224.00,Europe High,7,-2.29,0,1,0,0,0
14,MYM 03-25,2025-01-13 14:16:01,Short,42403,2025-01-13 14:30:21,42429,SL_Short_08,-78.00,10.80,-88.80,-143.00,203.50,Europe High,8,-6.00,0,1,0,0,0
14.2,MYM 03-25,2025-01-13 14:16:01,Short,42403,2025-01-13 14:30:21,42430,SL_Short_08,-67.50,9.00,-76.50,-143.00,203.50,Europe High,8,-5.19,0,1,0,0,0
15.1,MYM 03-25,2025-01-13 14:57:35,Short,42445,2025-01-13 15:41:50,42487,SL_Short_09,-21.00,1.80,-22.80,-147.00,227.50,Europe High,9,-1.00,0,1,0,0,0
15.2,MYM 03-25,2025-01-13 14:57:35,Short,42445,2025-01-13 15:41:50,42488,SL_Short_09,-129.00,10.80,-139.80,-147.00,227.50,Europe High,9,-6.14,0,1,0,0,0
16,MYM 03-25,2025-01-13 15:55:21,Short,42448,2025-01-13 16:18:12,42501,SL_Short_10,-159.00,10.80,-169.80,-159.00,81.00,Europe High,10,-1.00,0,1,0,0,0
17,MYM 03-25,2025-01-13 16:28:44,Short,42485,2025-01-13 16:51:01,42520,SL_Short_11,-52.50,5.40,-57.90,-140.00,148.00,Europe High,11,-3.00,0,1,0,0,0
17.2,MYM 03-25,2025-01-13 16:28:44,Short,42485,2025-01-13 16:51:01,42521,SL_Short_11,-90.00,9.00,-99.00,-140.00,148.00,Europe High,11,-5.14,0,1,0,0,0
18,MYM 03-25,2025-01-13 17:07:55,Short,42532,2025-01-13 17:26:14,42559,SL_Short_12,-108.00,14.40,-122.40,-148.50,49.50,Europe High,12,-8.00,0,1,0,0,0
18.2,MYM 03-25,2025-01-13 17:07:55,Short,42532,2025-01-13 17:26:14,42560,SL_Short_12,-42.00,5.40,-47.40,-148.50,49.50,Europe High,12,-3.11,0,1,0,0,0
19,MYM 03-25,2025-01-13 17:38:43,Short,42557,2025-01-13 19:00:01,42592,Exit_Short_Market,-35.00,3.60,-38.60,-108.50,294.50,Europe High,13,-7.78,0,1,0,0,0
19.2,MYM 03-25,2025-01-13 17:38:43,Short,42557,2025-01-13 19:00:01,42593,Exit_Short_Market,-522.00,52.20,-574.20,-108.50,294.50,Europe High,13,-116.00,0,1,0,0,0
20.1,MYM 03-25,2025-01-13 19:47:01,Short,42644,2025-01-13 19:55:39,42616,TP1_Short_03,14.00,1.80,12.20,-21.00,283.50,USA High,3,0.67,0,1,0,0,0
20.2,MYM 03-25,2025-01-13 19:47:01,Short,42644,2025-01-13 19:55:39,42616,TP1_Short_03,28.00,3.60,24.40,-21.00,283.50,USA High,3,1.33,0,1,0,0,0
20.3,MYM 03-25,2025-01-13 19:47:01,Short,42644,2025-01-13 19:55:40,42616,TP1_Short_03,14.00,1.80,12.20,-21.00,283.50,USA High,3,0.67,0,1,0,0,0
20.4,MYM 03-25,2025-01-13 19:47:01,Short,42644,2025-01-13 19:55:40,42616,TP1_Short_03,28.00,3.60,24.40,-21.00,283.50,USA High,3,1.33,0,1,0,0,0
