ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1,LevelAge,Quantity,ExecutionId,EntryMode,ExitStrategy,RiskModel,DeltaPush,DeltaFormation,DeltaDespegue,DeltaScore,Phase1,Phase2,Phase3,Phase4
20250106_72,MNQ 03-25,2025-01-06 06:03:01,Short,21657.75,2025-01-06 06:11:35,21673.25,SL_Short_04,-155.00,9.50,-164.50,-156.00,26.50,Asia High,4,-1.67,6086,-1,6086,0,1,5,240c68d6c4db490f9979cafeaab8128d,Anticipado,Standard,Dynamic_ATR,3225,3279,2807,0,0,0,0,-20
20250106_73,MNQ 03-25,2025-01-06 06:27:01,Short,21679,2025-01-06 07:10:45,21693,SL_Short_01,-112.00,7.60,-119.60,-142.00,375.50,Europe High,1,-4.00,6770,-1,6770,0,7,4,d9362c22a9ac46d4a9237ece2702abec,Anticipado,Standard,Dynamic_ATR,0,0,6770,5,15,10,0,-20
20250106_73.2,MNQ 03-25,2025-01-06 06:27:01,Short,21679,2025-01-06 07:10:45,21693.25,SL_Short_01,-28.50,1.90,-30.40,-142.00,375.50,Europe High,1,-1.02,6770,-1,6770,0,7,1,fcb23b815a9c49a2a7804ad146bde4ff,Anticipado,Standard,Dynamic_ATR,0,0,6770,5,15,10,0,-20
20250106_74,MNQ 03-25,2025-01-06 07:34:01,Short,21727,2025-01-06 07:37:41,21737,SL_Short_02,-80.00,7.60,-87.60,-143.00,116.00,Europe High,2,-4.00,7389,-1,7389,0,7,4,b4da78adfa154b508b51a6728c5f9730,Anticipado,Standard,Dynamic_ATR,0,0,7389,5,15,10,0,-20
20250106_74.2,MNQ 03-25,2025-01-06 07:34:01,Short,21727,2025-01-06 07:37:41,21737.25,SL_Short_02,-61.50,5.70,-67.20,-143.00,116.00,Europe High,2,-3.08,7389,-1,7389,0,7,3,7e1cb848515a481aa761942822d42d0f,Anticipado,Standard,Dynamic_ATR,0,0,7389,5,15,10,0,-20
20250106_75,MNQ 03-25,2025-01-06 07:42:01,Short,21730.75,2025-01-06 08:46:58,21745.25,SL_Short_01,-116.00,7.60,-123.60,-146.50,221.00,Asia High,1,-2.00,7107,-1,7107,0,8,4,0aea3e08d29b4988bad32a0d62f3aee9,Anticipado,Standard,Dynamic_ATR,0,0,7107,5,15,10,0,-20
20250106_75.2,MNQ 03-25,2025-01-06 07:42:01,Short,21730.75,2025-01-06 08:46:58,21745.5,SL_Short_01,-29.50,1.90,-31.40,-146.50,221.00,Asia High,1,-0.51,7107,-1,7107,0,8,1,f280e0059d5c4cabb4e10c99f7b2249e,Anticipado,Standard,Dynamic_ATR,0,0,7107,5,15,10,0,-20
20250106_76,MNQ 03-25,2025-01-06 08:54:01,Short,21741,2025-01-06 10:16:43,21646,TP1_Short_02,380.00,3.80,376.20,-119.00,759.00,Asia High,2,4.69,6527,-1,6527,2024,8,2,d38d83b70988454eacf7f8c6ad2369e9,Anticipado,Standard,Dynamic_ATR,0,0,6527,5,15,10,0,-20
20250106_76.2,MNQ 03-25,2025-01-06 08:54:01,Short,21741,2025-01-06 10:30:57,21761.25,SL_Short_02,-81.00,3.80,-84.80,-119.00,759.00,Asia High,2,-1.00,6527,-1,6527,2024,8,2,5232e47bd7f14500aebf4b02edfc60ee,Anticipado,Standard,Dynamic_ATR,0,0,6527,5,15,10,0,-20
20250106_77,MNQ 03-25,2025-01-06 10:58:01,Short,21798.5,2025-01-06 11:14:16,21848.25,SL_Short_01,-199.00,3.80,-202.80,-199.00,72.00,Europe High,1,-1.00,8897,-1,8897,0,0,2,6da8dc8d796e4f1491609f7545576916,Anticipado,Standard,Dynamic_ATR,6772,6854,2043,0,0,0,0,-20
20250106_78,MNQ 03-25,2025-01-06 11:36:01,Short,21856.75,2025-01-06 11:46:01,21887,SL_Short_02,-121.00,3.80,-124.80,-121.00,34.00,Europe High,2,-1.00,11236,-1,11236,0,0,2,985750a48d894e8fac54283da7328a95,Anticipado,Standard,Dynamic_ATR,6772,6854,4382,0,0,0,0,-20
20250106_79,MNQ 03-25,2025-01-06 11:50:01,Short,21873.75,2025-01-06 12:10:55,21892.5,SL_Short_03,-150.00,7.60,-157.60,-150.00,110.00,Europe High,3,-1.00,12619,-1,12619,0,0,4,33785b34af2a4e1aa8ef87b1160f119c,Anticipado,Standard,Dynamic_ATR,6772,6854,5765,0,0,0,0,-20
20250106_80.1,MNQ 03-25,2025-01-06 12:18:01,Short,21865.75,2025-01-06 13:52:09,21772.25,TP1_Short_04,187.00,1.90,185.10,-106.00,374.00,Europe High,4,1.48,13020,-1,13020,6041,0,1,4475aeaf3b8f4402a23b56f0b2f3ad30,Anticipado,Standard,Dynamic_ATR,6772,6854,6166,0,0,0,0,-20
20250106_80.2,MNQ 03-25,2025-01-06 12:18:01,Short,21865.75,2025-01-07 11:38:08,21478.75,TP2_Short_04,774.00,1.90,772.10,-106.00,774.50,Europe High,4,6.14,13020,-1,13020,6041,0,1,76d806f7621042b5b11356a45ef1162d,Anticipado,Standard,Dynamic_ATR,6772,6854,6166,0,0,0,0,-20
20250107_81.1,MNQ 03-25,2025-01-07 11:51:01,Long,21456.75,2025-01-07 13:46:37,21399,SL_Long_01,-115.50,1.90,-117.40,-115.50,232.50,Asia Low,1,-1.00,-16824,-1,-16824,0,2,1,75bd14a5b82c4efebe8a2740d54d6bf0,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-15776,0,0,0,0,-20
20250107_82,MNQ 03-25,2025-01-07 13:50:01,Long,21410.25,2025-01-07 13:51:48,21391.25,SL_Long_02,-152.00,7.60,-159.60,-153.50,26.50,Asia Low,2,-4.00,-21667,-1,-21667,0,2,4,f6af57c0491843b1a34cfe54591b32ba,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-20619,0,0,0,0,-20
20250107_83.1,MNQ 03-25,2025-01-07 13:56:01,Long,21412.25,2025-01-07 16:09:42,21386.5,SL_Long_03,-51.50,1.90,-53.40,-154.50,631.50,Asia Low,3,-0.33,-21578,-1,-21578,0,2,1,1ba8a7f4093f43e6a998acdc25d76860,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-20530,0,0,0,0,-20
20250107_83.2,MNQ 03-25,2025-01-07 13:56:01,Long,21412.25,2025-01-07 16:09:42,21386.25,SL_Long_03,-104.00,3.80,-107.80,-154.50,631.50,Asia Low,3,-0.67,-21578,-1,-21578,0,2,2,b33ac673af764846a81d4a6ab521cda6,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-20530,0,0,0,0,-20
20250107_84.1,MNQ 03-25,2025-01-07 16:41:01,Long,21351,2025-01-08 08:19:32,21279.25,SL_Long_04,-143.50,1.90,-145.40,-143.50,194.50,Asia Low,4,-1.00,-24764,-1,-24764,0,2,1,306211a0d8af416fa9826bde2e9d792b,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-23716,0,0,0,0,-20
20250108_85.1,MNQ 03-25,2025-01-08 08:37:01,Long,21255.5,2025-01-08 09:00:38,21311.75,TP1_Long_01,112.50,1.90,110.60,-32.50,225.50,USA Low,1,1.63,-7523,-1,-7523,-7231,1,1,586ef89e9ef140e88722ce846af3964e,Anticipado,Standard,Dynamic_ATR,-26912,-26998,19475,5,0,0,25,-20
20250108_85.2,MNQ 03-25,2025-01-08 08:37:01,Long,21255.5,2025-01-08 13:27:35,21221,SL_Long_01,-69.00,1.90,-70.90,-69.50,326.00,USA Low,1,-1.00,-7523,-1,-7523,-7231,1,1,df39ccd02fea4051a96a4cf6f6614cc5,Anticipado,Standard,Dynamic_ATR,-26912,-26998,19475,5,0,0,25,-20
20250108_86.1,MNQ 03-25,2025-01-08 13:34:01,Long,21216.25,2025-01-08 14:02:06,21319,TP1_Long_01,205.50,1.90,203.60,-67.50,411.50,Europe Low,1,2.03,-12081,-1,-12081,-9705,0,1,4b65430ec0f7475d81f0f3211f0608b5,Anticipado,Standard,Dynamic_ATR,-7813,-7993,-4088,0,0,0,0,-20
20250108_86.2,MNQ 03-25,2025-01-08 13:34:01,Long,21216.25,2025-01-10 09:30:07,21165.75,SL_Long_01,-101.00,1.90,-102.90,-101.50,430.00,Europe Low,1,-1.00,-12081,-1,-12081,-9705,0,1,30686841e24b4167aadb40f16c199543,Anticipado,Standard,Dynamic_ATR,-7813,-7993,-4088,0,0,0,0,-20
20250110_87.1,MNQ 03-25,2025-01-10 09:41:01,Long,21146.25,2025-01-10 10:13:50,21181.5,TP1_Long_01,70.50,1.90,68.60,-115.00,71.00,Asia Low,1,0.35,2100,1,2100,1441,8,1,e0b2275e713b4ce8bffc42401f6cfa4d,Anticipado,Standard,Dynamic_ATR,-356,-608,2708,55,0,0,25,30
20250110_88,MNQ 03-25,2025-01-10 10:59:00,Long,21057.25,2025-01-10 11:00:06,20999.75,Exit_Long_Market,-230.00,3.80,-233.80,-140.50,21.50,Europe Low,1,-2.42,2940,1,2940,0,0,2,88e746c473cc495e8ec9f3797e1ca8b6,Anticipado,Standard,Dynamic_ATR,-1002,-1212,4152,55,0,0,25,30
20250110_89.1,MNQ 03-25,2025-01-10 11:16:01,Long,20912,2025-01-10 11:39:44,21083.75,TP1_Long_01,343.50,1.90,341.60,-11.00,688.00,USA Low,1,2.29,2044,1,2044,5505,8,1,b58d521722ac44e5b5167774bbdfd482,Anticipado,Standard,Dynamic_ATR,-8302,-8102,10146,55,0,0,25,30
20250110_89.2,MNQ 03-25,2025-01-10 11:16:01,Long,20912,2025-01-10 17:59:00,20990.25,Exit_Long_Market,156.50,1.90,154.60,-52.00,688.00,USA Low,1,1.04,2044,1,2044,5505,8,1,95993e465a924613b800677d7d8d30b8,Anticipado,Standard,Dynamic_ATR,-8302,-8102,10146,55,0,0,25,30
20250112_90,MNQ 03-25,2025-01-12 23:30:01,Long,20883.75,2025-01-13 02:15:40,20920.5,TP1_Long_01,147.00,3.80,143.20,-126.50,220.00,USA Low,1,1.37,-6505,-1,-6505,-5146,2,2,97557d5d63de48b2ba9190f32dbfee3d,Anticipado,Standard,Dynamic_ATR,107,-601,-5904,0,0,0,0,-20
20250112_90.2,MNQ 03-25,2025-01-12 23:30:01,Long,20883.75,2025-01-13 04:20:06,20857,SL_Long_01,-53.50,1.90,-55.40,-126.50,220.00,USA Low,1,-0.50,-6505,-1,-6505,-5146,2,1,d9e3557849d440339b26257df6263066,Anticipado,Standard,Dynamic_ATR,107,-601,-5904,0,0,0,0,-20
20250113_91.1,MNQ 03-25,2025-01-13 04:27:01,Long,20853,2025-01-13 04:28:19,20829.5,SL_Long_01,-47.00,1.90,-48.90,-141.50,0.00,Asia Low,1,-0.50,-7750,-1,-7750,0,1,1,df93fc9bcda44c8da8ce14caf6a470f4,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-1134,0,0,0,0,-20
20250113_91.2,MNQ 03-25,2025-01-13 04:27:01,Long,20853,2025-01-13 04:28:19,20829.25,SL_Long_01,-95.00,3.80,-98.80,-141.50,0.00,Asia Low,1,-1.01,-7750,-1,-7750,0,1,2,308008a88a7f47c1b099c947885e2734,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-1134,0,0,0,0,-20
20250113_92,MNQ 03-25,2025-01-13 04:34:01,Long,20830,2025-01-13 04:42:04,20815.25,SL_Long_02,-88.50,5.70,-94.20,-149.00,173.50,Asia Low,2,-1.50,-8453,-1,-8453,0,1,3,8014807b42514e51933fedc1e935e5e7,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-1837,0,0,0,0,-20
20250113_92.2,MNQ 03-25,2025-01-13 04:34:01,Long,20830,2025-01-13 04:42:04,20815,SL_Long_02,-60.00,3.80,-63.80,-149.00,173.50,Asia Low,2,-1.02,-8453,-1,-8453,0,1,2,3cafab3193f04ab7b8e23560c813f5f0,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-1837,0,0,0,0,-20
20250113_93.1,MNQ 03-25,2025-01-13 04:46:01,Long,20836.5,2025-01-13 04:56:22,20811.5,SL_Long_03,-50.00,1.90,-51.90,-151.00,36.50,Asia Low,3,-1.00,-7970,-1,-7970,0,1,1,ce919593f586426cb8c68a4fb2c3f187,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-1354,0,0,0,0,-20
20250113_93.2,MNQ 03-25,2025-01-13 04:46:01,Long,20836.5,2025-01-13 04:56:22,20811.25,SL_Long_03,-101.00,3.80,-104.80,-151.00,36.50,Asia Low,3,-2.02,-7970,-1,-7970,0,1,2,76093e93dc954a78a671309d82881019,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-1354,0,0,0,0,-20
20250113_94,MNQ 03-25,2025-01-13 05:10:01,Long,20737,2025-01-13 05:16:09,20709.75,SL_Long_04,-163.50,5.70,-169.20,-164.00,17.50,Asia Low,4,-1.50,-10983,-1,-10983,0,1,3,847b8cd225d8486c85925418a31d6162,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-4367,0,0,0,0,-20
20250113_95.1,MNQ 03-25,2025-01-13 05:21:01,Long,20723.5,2025-01-13 08:51:08,20837.75,TP1_Long_05,228.50,1.90,226.60,-126.00,687.00,Asia Low,5,1.26,-11619,-1,-11619,0,1,1,a04b38da8b1c44429f33670dcdf259c9,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-5003,0,0,0,0,-20
20250113_95.2,MNQ 03-25,2025-01-13 05:21:01,Long,20723.5,2025-01-13 08:51:08,20837.75,TP1_Long_05,228.50,1.90,226.60,-126.00,687.00,Asia Low,5,1.26,-11619,-1,-11619,-7845,1,1,d2617e8d7c174c6bbca3c115e952ff11,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-5003,0,0,0,0,-20
20250113_95.3,MNQ 03-25,2025-01-13 05:21:01,Long,20723.5,2025-01-13 18:45:40,21103,TP2_Long_05,759.00,1.90,757.10,-126.00,687.00,Asia Low,5,4.18,-11619,-1,-11619,-7845,1,1,ffaeff55815f4787aaae23fbc22565fc,Anticipado,Standard,Dynamic_ATR,-5295,-6616,-5003,0,0,0,0,-20
20250113_96.1,MNQ 03-25,2025-01-13 19:03:01,Short,21016,2025-01-13 19:03:06,21015.25,TP1_Short_01,1.50,1.90,-0.40,-12.00,8.00,USA High,1,0.05,107,-1,107,0,0,1,136161a06eb1460890b05315824dee7e,Anticipado,Standard,Dynamic_ATR,-6204,-6172,6279,30,0,40,0,-10
20250113_96.2,MNQ 03-25,2025-01-13 19:03:01,Short,21016,2025-01-13 19:03:06,21015.25,TP1_Short_01,1.50,1.90,-0.40,-12.00,8.00,USA High,1,0.05,107,-1,107,0,0,1,6f43c410df9c417aa728ae7090d4f44f,Anticipado,Standard,Dynamic_ATR,-6204,-6172,6279,30,0,40,0,-10
20250113_96.3,MNQ 03-25,2025-01-13 19:03:01,Short,21016,2025-01-13 19:03:06,21015.25,TP1_Short_01,1.50,1.90,-0.40,-12.00,8.00,USA High,1,0.05,107,-1,107,107,0,1,a569be92c2314080b3c7145bbfd30a1f,Anticipado,Standard,Dynamic_ATR,-6204,-6172,6279,30,0,40,0,-10
20250113_96.4,MNQ 03-25,2025-01-13 19:03:01,Short,21016,2025-01-13 19:05:26,21030.25,SL_Short_01,-28.50,1.90,-30.40,-58.00,10.00,USA High,1,-1.00,107,-1,107,107,0,1,155aa1ee74ff46258cf0ef58ed11f0b5,Anticipado,Standard,Dynamic_ATR,-6204,-6172,6279,30,0,40,0,-10
20250113_96.5,MNQ 03-25,2025-01-13 19:03:01,Short,21016,2025-01-13 19:05:26,21030.5,SL_Short_01,-29.00,1.90,-30.90,-58.00,10.00,USA High,1,-1.02,107,-1,107,107,0,1,19264df86dd54c3e82e8d93cab706a8b,Anticipado,Standard,Dynamic_ATR,-6204,-6172,6279,30,0,40,0,-10
20250113_97,MNQ 03-25,2025-01-13 19:23:03,Short,21038.25,2025-01-13 19:31:26,21048.75,SL_Short_01,-42.00,3.80,-45.80,-171.50,36.50,Asia High,1,-2.00,770,-1,770,0,1,2,179e37f13d0047d8a88c5d36afef0242,Anticipado,Standard,Dynamic_ATR,-452,-355,1125,15,15,10,0,-10
20250113_97.2,MNQ 03-25,2025-01-13 19:23:03,Short,21038.25,2025-01-13 19:31:26,21049,SL_Short_01,-129.00,11.40,-140.40,-171.50,36.50,Asia High,1,-6.14,770,-1,770,0,1,6,2ee709cfe46245648bc2e5a9758b0ed1,Anticipado,Standard,Dynamic_ATR,-452,-355,1125,15,15,10,0,-10
20250113_98,MNQ 03-25,2025-01-13 19:42:02,Short,21078.75,2025-01-13 19:53:50,21053.75,TP1_Short_02,200.00,7.60,192.40,-3.00,347.00,Asia High,2,9.76,1863,-1,1863,1130,1,4,f88af874aa504b73911a8ffc0a5ad54b,Anticipado,Standard,Dynamic_ATR,-452,-355,2218,15,15,10,0,-10
20250113_98.2,MNQ 03-25,2025-01-13 19:42:02,Short,21078.75,2025-01-14 04:19:24,21089,SL_Short_02,-61.50,5.70,-67.20,-63.00,487.50,Asia High,2,-3.00,1863,-1,1863,1130,1,3,1c66c1879a5a4a7f84595a5915c134c0,Anticipado,Standard,Dynamic_ATR,-452,-355,2218,15,15,10,0,-10
20250114_99.1,MNQ 03-25,2025-01-14 04:28:01,Short,21091.25,2025-01-14 04:41:31,21105.5,SL_Short_01,-28.50,1.90,-30.40,-144.00,156.00,Asia High,1,-0.50,1849,-1,1849,0,1,1,a528e0ceb72b4989aee67edf1127a8ff,Anticipado,Standard,Dynamic_ATR,1835,2006,-157,15,0,0,25,-10
20250114_99.2,MNQ 03-25,2025-01-14 04:28:01,Short,21091.25,2025-01-14 04:41:31,21105.75,SL_Short_01,-116.00,7.60,-123.60,-144.00,156.00,Asia High,1,-2.04,1849,-1,1849,0,1,4,7bf5447abb7b45baae9467dc044bc746,Anticipado,Standard,Dynamic_ATR,1835,2006,-157,15,0,0,25,-10
20250114_100,MNQ 03-25,2025-01-14 04:59:01,Short,21123.5,2025-01-14 07:19:26,21070.25,TP1_Short_02,213.00,3.80,209.20,-50.00,426.00,Asia High,2,1.30,2397,-1,2397,750,1,2,655ed2845726436d947008f246c116fa,Anticipado,Standard,Dynamic_ATR,1835,2006,391,0,0,0,10,-20
20250114_100.2,MNQ 03-25,2025-01-14 04:59:01,Short,21123.5,2025-01-14 08:21:01,20997.25,TP2_Short_02,252.50,1.90,250.60,-50.00,506.00,Asia High,2,1.54,2397,-1,2397,750,1,1,f05546ce9e164130a2c8743c1232da22,Anticipado,Standard,Dynamic_ATR,1835,2006,391,0,0,0,10,-20
20250114_100.3,MNQ 03-25,2025-01-14 04:59:01,Short,21123.5,2025-01-14 08:21:01,20997.25,TP2_Short_02,252.50,1.90,250.60,-50.00,506.00,Asia High,2,1.54,2397,-1,2397,750,1,1,2b011089e74c42c78710152ae491614e,Anticipado,Standard,Dynamic_ATR,1835,2006,391,0,0,0,10,-20
20250114_101,MNQ 03-25,2025-01-14 08:26:01,Long,20995.25,2025-01-14 09:15:03,20972.25,SL_Long_01,-184.00,7.60,-191.60,-184.50,249.50,Asia Low,1,-1.33,-2660,-1,-2660,0,1,4,70dc590470bc4b21ab3eefd50205b0e1,Anticipado,Standard,Dynamic_ATR,-624,-649,-2011,0,0,0,0,-20
20250114_102.1,MNQ 03-25,2025-01-14 12:08:01,Long,20906,2025-01-14 12:41:06,20874.75,SL_Long_01,-62.50,1.90,-64.40,-125.00,201.00,Europe Low,1,-0.50,-9156,-1,-9156,0,0,1,64086b413b374ed78baabb24262d1cb3,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-4763,0,0,0,0,-20
20250114_102.2,MNQ 03-25,2025-01-14 12:08:01,Long,20906,2025-01-14 12:41:06,20874.5,SL_Long_01,-63.00,1.90,-64.90,-125.00,201.00,Europe Low,1,-0.50,-9156,-1,-9156,0,0,1,b708a0fa99a34fefaeb76dd5b20b3401,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-4763,0,0,0,0,-20
20250114_103,MNQ 03-25,2025-01-14 13:08:01,Long,20849.25,2025-01-14 13:34:36,20807.25,SL_Long_02,-168.00,3.80,-171.80,-168.00,110.00,Europe Low,2,-1.00,-10522,-1,-10522,0,0,2,cfbbe43e20e8461c8b8246028b1ba71d,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-6129,0,0,0,0,-20
20250114_104.1,MNQ 03-25,2025-01-14 13:38:01,Long,20824.75,2025-01-14 14:43:39,20984.5,TP1_Long_03,319.50,1.90,317.60,-22.00,639.00,Europe Low,3,2.38,-12120,-1,-12120,-4575,0,1,a44fd0c628d74266a99c085ed989afdf,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-7727,0,0,0,0,-20
20250114_104.2,MNQ 03-25,2025-01-14 13:38:01,Long,20824.75,2025-01-14 16:04:39,20791.25,SL_Long_03,-67.00,1.90,-68.90,-67.00,639.00,Europe Low,3,-0.50,-12120,-1,-12120,-4575,0,1,a2a1977763344b4aae545822e6ea0fa9,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-7727,0,0,0,0,-20
20250114_105.1,MNQ 03-25,2025-01-14 16:20:01,Long,20810.25,2025-01-14 17:04:00,20964.25,TP1_Long_04,308.00,1.90,306.10,-84.00,616.00,Europe Low,4,2.07,-8886,-1,-8886,-8736,0,1,981d0b6fe3c944a0a2fb057bba0617ee,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-4493,0,0,0,0,-20
20250114_105.2,MNQ 03-25,2025-01-14 16:20:01,Long,20810.25,2025-01-15 09:30:07,21163.75,TP2_Long_04,707.00,1.90,705.10,-84.00,627.50,Europe Low,4,4.74,-8886,-1,-8886,-8736,0,1,abde755966d54817a8d5865f79dc7388,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-4493,0,0,0,0,-20
20250115_106.1,MNQ 03-25,2025-01-15 09:43:01,Short,21282.5,2025-01-15 09:45:25,21313.25,SL_Short_01,-61.50,1.90,-63.40,-123.50,20.50,USA High,1,-1.00,4591,-1,4591,0,5,1,2cc3bd6adf984dae9d9078f539436a45,Anticipado,Standard,Dynamic_ATR,895,956,3635,0,0,0,0,-20
20250115_106.2,MNQ 03-25,2025-01-15 09:43:01,Short,21282.5,2025-01-15 09:45:25,21313.5,SL_Short_01,-62.00,1.90,-63.90,-123.50,20.50,USA High,1,-1.01,4591,-1,4591,0,5,1,bba7dbb06588437dad0b348f401f1208,Anticipado,Standard,Dynamic_ATR,895,956,3635,0,0,0,0,-20
20250115_107.1,MNQ 03-25,2025-01-15 09:51:01,Short,21302.5,2025-01-15 10:48:01,21329.25,SL_Short_02,-53.50,1.90,-55.40,-161.50,695.00,USA High,2,-1.00,5374,-1,5374,0,5,1,013f9f3683984018933cdad9141a5420,Anticipado,Standard,Dynamic_ATR,895,956,4418,0,0,0,0,-20
20250115_107.2,MNQ 03-25,2025-01-15 09:51:01,Short,21302.5,2025-01-15 10:48:01,21329.5,SL_Short_02,-108.00,3.80,-111.80,-161.50,695.00,USA High,2,-2.02,5374,-1,5374,0,5,2,558167a976bb4db19fe5e672070d2dbc,Anticipado,Standard,Dynamic_ATR,895,956,4418,0,0,0,0,-20
20250115_108,MNQ 03-25,2025-01-15 10:56:01,Short,21303.25,2025-01-15 11:00:27,21346.75,SL_Short_01,-174.00,3.80,-177.80,-174.00,17.00,Europe High,1,-1.00,7837,-1,7837,0,0,2,d59063ca3e784bd8b2f63949bec2bede,Anticipado,Standard,Dynamic_ATR,5606,6064,1773,0,0,0,0,-20
20250115_109,MNQ 03-25,2025-01-15 11:29:01,Short,21388.5,2025-01-15 12:32:18,21275.25,TP1_Short_02,453.00,3.80,449.20,-97.00,905.00,Europe High,2,5.59,9995,-1,9995,2111,0,2,6710ac25c4b14400ad29ccdb4444ea2c,Anticipado,Standard,Dynamic_ATR,5606,6064,3931,0,0,0,0,-20
