ID,Instrument,EntryTime,Type,EntryPrice,ExitTime,ExitPrice,Result,PnL,Commission,NetPnL,MAE,MFE,Setup,Attempt,RiskReward,DeltaAtEntry,DeltaDirection,SessionDelta,DeltaAtTP1,LevelAge,Quantity,ExecutionId,EntryMode,ExitStrategy,RiskModel,DeltaPush,DeltaFormation,DeltaDespegue,DeltaScore,Phase1,Phase2,Phase3,Phase4
20250106_67,MNQ 03-25,2025-01-06 06:03:01,Short,21657.75,2025-01-06 06:11:35,21673.25,SL_Short_04,-155.00,9.50,-164.50,-156.00,26.50,Asia High,4,-1.67,6086,-1,6086,0,1,5,576222af11994189ab967b7db26fc609,Anticipado,Standard,Dynamic_ATR,3225,3279,2807,0,0,0,0,-20
20250106_68,MNQ 03-25,2025-01-06 06:27:01,Short,21679,2025-01-06 07:10:45,21693,SL_Short_01,-112.00,7.60,-119.60,-142.00,375.50,Europe High,1,-4.00,6770,-1,6770,0,7,4,d26c6a8035b84ea2a6d2755f21464e0e,Anticipado,Standard,Dynamic_ATR,0,0,6770,5,15,10,0,-20
20250106_68.2,MNQ 03-25,2025-01-06 06:27:01,Short,21679,2025-01-06 07:10:45,21693.25,SL_Short_01,-28.50,1.90,-30.40,-142.00,375.50,Europe High,1,-1.02,6770,-1,6770,0,7,1,afb15b790bd64a9e91cf330473d6fff8,Anticipado,Standard,Dynamic_ATR,0,0,6770,5,15,10,0,-20
20250106_69,MNQ 03-25,2025-01-06 07:34:01,Short,21727,2025-01-06 07:37:41,21737,SL_Short_02,-80.00,7.60,-87.60,-143.00,116.00,Europe High,2,-4.00,7389,-1,7389,0,7,4,a55c0058cd9d4d7c94703bebed9d9b41,Anticipado,Standard,Dynamic_ATR,0,0,7389,5,15,10,0,-20
20250106_69.2,MNQ 03-25,2025-01-06 07:34:01,Short,21727,2025-01-06 07:37:41,21737.25,SL_Short_02,-61.50,5.70,-67.20,-143.00,116.00,Europe High,2,-3.08,7389,-1,7389,0,7,3,0d22e781a1814b96a01693868ae4c9f5,Anticipado,Standard,Dynamic_ATR,0,0,7389,5,15,10,0,-20
20250106_70,MNQ 03-25,2025-01-06 07:42:01,Short,21730.75,2025-01-06 08:46:58,21745.25,SL_Short_01,-116.00,7.60,-123.60,-146.50,221.00,Asia High,1,-2.00,7107,-1,7107,0,8,4,776c4cc16dbd47dd8d780dbac9eedd09,Anticipado,Standard,Dynamic_ATR,0,0,7107,5,15,10,0,-20
20250106_70.2,MNQ 03-25,2025-01-06 07:42:01,Short,21730.75,2025-01-06 08:46:58,21745.5,SL_Short_01,-29.50,1.90,-31.40,-146.50,221.00,Asia High,1,-0.51,7107,-1,7107,0,8,1,cc584454dd104ea9bab06a1692b1b7df,Anticipado,Standard,Dynamic_ATR,0,0,7107,5,15,10,0,-20
20250106_71,MNQ 03-25,2025-01-06 08:54:01,Short,21741,2025-01-06 10:16:43,21646,TP1_Short_02,380.00,3.80,376.20,-119.00,759.00,Asia High,2,4.69,6527,-1,6527,2024,8,2,f7779d937ba64ad3a1c1f44d8dcc0691,Anticipado,Standard,Dynamic_ATR,0,0,6527,5,15,10,0,-20
20250106_71.2,MNQ 03-25,2025-01-06 08:54:01,Short,21741,2025-01-06 10:30:57,21761.25,SL_Short_02,-81.00,3.80,-84.80,-119.00,759.00,Asia High,2,-1.00,6527,-1,6527,2024,8,2,acbf6fd9ffc5450994072bebd9ab656c,Anticipado,Standard,Dynamic_ATR,0,0,6527,5,15,10,0,-20
20250106_72,MNQ 03-25,2025-01-06 10:58:01,Short,21798.5,2025-01-06 11:14:16,21848.25,SL_Short_01,-199.00,3.80,-202.80,-199.00,72.00,Europe High,1,-1.00,8897,-1,8897,0,0,2,f451689224b949a692d646ba09507959,Anticipado,Standard,Dynamic_ATR,6772,6854,2043,0,0,0,0,-20
20250106_73,MNQ 03-25,2025-01-06 11:36:01,Short,21856.75,2025-01-06 11:46:01,21887,SL_Short_02,-121.00,3.80,-124.80,-121.00,34.00,Europe High,2,-1.00,11236,-1,11236,0,0,2,e022a6ed9cbd4490b6bd84b062b4bbf7,Anticipado,Standard,Dynamic_ATR,6772,6854,4382,0,0,0,0,-20
20250106_74,MNQ 03-25,2025-01-06 11:50:01,Short,21873.75,2025-01-06 12:10:55,21892.5,SL_Short_03,-150.00,7.60,-157.60,-150.00,110.00,Europe High,3,-1.00,12619,-1,12619,0,0,4,d6803c62550b4637a6faf79d6d855957,Anticipado,Standard,Dynamic_ATR,6772,6854,5765,0,0,0,0,-20
20250106_75.1,MNQ 03-25,2025-01-06 12:18:01,Short,21865.75,2025-01-06 13:52:09,21772.25,TP1_Short_04,187.00,1.90,185.10,-106.00,374.00,Europe High,4,1.48,13020,-1,13020,6041,0,1,100120cd891f4877bd5a2b56248590fd,Anticipado,Standard,Dynamic_ATR,6772,6854,6166,0,0,0,0,-20
20250106_75.2,MNQ 03-25,2025-01-06 12:18:01,Short,21865.75,2025-01-07 11:38:08,21478.75,TP2_Short_04,774.00,1.90,772.10,-106.00,774.50,Europe High,4,6.14,13020,-1,13020,6041,0,1,301f4e08e8294285bdfaab4f5b842906,Anticipado,Standard,Dynamic_ATR,6772,6854,6166,0,0,0,0,-20
20250107_76.1,MNQ 03-25,2025-01-07 11:51:01,Long,21456.75,2025-01-07 13:46:37,21399,SL_Long_01,-115.50,1.90,-117.40,-115.50,232.50,Asia Low,1,-1.00,-16824,-1,-16824,0,2,1,9db2302df1f9417b94bade9ec11ca18b,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-15776,0,0,0,0,-20
20250107_77,MNQ 03-25,2025-01-07 13:50:01,Long,21410.25,2025-01-07 13:51:48,21391.25,SL_Long_02,-152.00,7.60,-159.60,-153.50,26.50,Asia Low,2,-4.00,-21667,-1,-21667,0,2,4,b43a5ca915654d14b59856f28ebbb049,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-20619,0,0,0,0,-20
20250107_78.1,MNQ 03-25,2025-01-07 13:56:01,Long,21412.25,2025-01-07 16:09:42,21386.5,SL_Long_03,-51.50,1.90,-53.40,-154.50,631.50,Asia Low,3,-0.33,-21578,-1,-21578,0,2,1,f88c8d399002409886fa4f6c5dfab4f8,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-20530,0,0,0,0,-20
20250107_78.2,MNQ 03-25,2025-01-07 13:56:01,Long,21412.25,2025-01-07 16:09:42,21386.25,SL_Long_03,-104.00,3.80,-107.80,-154.50,631.50,Asia Low,3,-0.67,-21578,-1,-21578,0,2,2,01b2e0938c5f4627a153da685f101300,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-20530,0,0,0,0,-20
20250107_79.1,MNQ 03-25,2025-01-07 16:41:01,Long,21351,2025-01-08 08:19:32,21279.25,SL_Long_04,-143.50,1.90,-145.40,-143.50,194.50,Asia Low,4,-1.00,-24764,-1,-24764,0,2,1,7dc89935ab864670ac496c85104ceb5d,Anticipado,Standard,Dynamic_ATR,-1048,-1048,-23716,0,0,0,0,-20
20250108_80.1,MNQ 03-25,2025-01-08 08:37:01,Long,21255.5,2025-01-08 09:00:38,21311.75,TP1_Long_01,112.50,1.90,110.60,-32.50,225.50,USA Low,1,1.63,-7523,-1,-7523,-7231,1,1,58b6771656e94d3cb05a6ff7da370313,Anticipado,Standard,Dynamic_ATR,-26912,-26998,19475,5,0,0,25,-20
20250108_80.2,MNQ 03-25,2025-01-08 08:37:01,Long,21255.5,2025-01-08 13:27:35,21221,SL_Long_01,-69.00,1.90,-70.90,-69.50,326.00,USA Low,1,-1.00,-7523,-1,-7523,-7231,1,1,d4f8bebdca8f4acb93ae6ab5e6fe359e,Anticipado,Standard,Dynamic_ATR,-26912,-26998,19475,5,0,0,25,-20
20250108_81.1,MNQ 03-25,2025-01-08 13:34:01,Long,21216.25,2025-01-08 14:02:06,21319,TP1_Long_01,205.50,1.90,203.60,-67.50,411.50,Europe Low,1,2.03,-12081,-1,-12081,-9705,0,1,0a6d63e19a1741049ea8d95b3be66c59,Anticipado,Standard,Dynamic_ATR,-7813,-7993,-4088,0,0,0,0,-20
20250108_81.2,MNQ 03-25,2025-01-08 13:34:01,Long,21216.25,2025-01-10 09:30:07,21165.75,SL_Long_01,-101.00,1.90,-102.90,-101.50,430.00,Europe Low,1,-1.00,-12081,-1,-12081,-9705,0,1,e3648fc22a1f46e6a1a763b2cb57102a,Anticipado,Standard,Dynamic_ATR,-7813,-7993,-4088,0,0,0,0,-20
20250110_82,MNQ 03-25,2025-01-10 10:59:00,Long,21057.25,2025-01-10 11:00:06,20999.75,Exit_Long_Market,-230.00,3.80,-233.80,-140.50,21.50,Europe Low,1,-2.42,2940,1,2940,0,0,2,f11cf214a13f48cdb567269fd0347bb9,Anticipado,Standard,Dynamic_ATR,-1002,-1212,4152,55,0,0,25,30
20250110_83.1,MNQ 03-25,2025-01-10 11:16:01,Long,20912,2025-01-10 11:39:44,21083.75,TP1_Long_01,343.50,1.90,341.60,-11.00,688.00,USA Low,1,2.29,2044,1,2044,5505,8,1,2bcb2a5deb924c578dc920dc71c4878e,Anticipado,Standard,Dynamic_ATR,-8302,-8102,10146,55,0,0,25,30
20250110_83.2,MNQ 03-25,2025-01-10 11:16:01,Long,20912,2025-01-10 17:59:00,20990.25,Exit_Long_Market,156.50,1.90,154.60,-52.00,688.00,USA Low,1,1.04,2044,1,2044,5505,8,1,107785b9a1e04d15ac46fad2cc742e5b,Anticipado,Standard,Dynamic_ATR,-8302,-8102,10146,55,0,0,25,30
20250112_50,MNQ 03-25,2025-01-12 23:30:01,Long,20883.75,2025-01-13 02:15:40,20920.5,TP1_Long_01,147.00,3.80,143.20,-126.50,220.00,USA Low,1,1.37,-6695,-1,-6695,-5336,2,2,127be5ae34e0465fb8f0934ff5e43e20,Anticipado,Standard,Dynamic_ATR,173,-34,-6661,5,15,10,0,-20
20250112_50.2,MNQ 03-25,2025-01-12 23:30:01,Long,20883.75,2025-01-13 04:20:06,20857,SL_Long_01,-53.50,1.90,-55.40,-126.50,220.00,USA Low,1,-0.50,-6695,-1,-6695,-5336,2,1,a837e8b351e8471098486ce20fb8c9d5,Anticipado,Standard,Dynamic_ATR,173,-34,-6661,5,15,10,0,-20
20250113_51.1,MNQ 03-25,2025-01-13 04:27:01,Long,20853,2025-01-13 04:28:19,20829.5,SL_Long_01,-47.00,1.90,-48.90,-141.50,0.00,Asia Low,1,-0.50,-7940,-1,-7940,0,1,1,6ea375ffbbb44a74bae7e97a55f33eee,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-1134,0,0,0,0,-20
20250113_51.2,MNQ 03-25,2025-01-13 04:27:01,Long,20853,2025-01-13 04:28:19,20829.25,SL_Long_01,-95.00,3.80,-98.80,-141.50,0.00,Asia Low,1,-1.01,-7940,-1,-7940,0,1,2,4277a42d87274950a27dd326a4a4e7b2,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-1134,0,0,0,0,-20
20250113_52,MNQ 03-25,2025-01-13 04:34:01,Long,20830,2025-01-13 04:42:04,20815.25,SL_Long_02,-88.50,5.70,-94.20,-149.00,173.50,Asia Low,2,-1.50,-8643,-1,-8643,0,1,3,493aedadea1845c5870deb3b02025c44,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-1837,0,0,0,0,-20
20250113_52.2,MNQ 03-25,2025-01-13 04:34:01,Long,20830,2025-01-13 04:42:04,20815,SL_Long_02,-60.00,3.80,-63.80,-149.00,173.50,Asia Low,2,-1.02,-8643,-1,-8643,0,1,2,d88657d93f8b485ab411bafa4130be37,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-1837,0,0,0,0,-20
20250113_53.1,MNQ 03-25,2025-01-13 04:46:01,Long,20836.5,2025-01-13 04:56:22,20811.5,SL_Long_03,-50.00,1.90,-51.90,-151.00,36.50,Asia Low,3,-1.00,-8160,-1,-8160,0,1,1,88ce841a5b8e41e1a9b967ee0989e2d0,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-1354,0,0,0,0,-20
20250113_53.2,MNQ 03-25,2025-01-13 04:46:01,Long,20836.5,2025-01-13 04:56:22,20811.25,SL_Long_03,-101.00,3.80,-104.80,-151.00,36.50,Asia Low,3,-2.02,-8160,-1,-8160,0,1,2,17b19f4824ed4aadad2248ac67229ad2,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-1354,0,0,0,0,-20
20250113_54,MNQ 03-25,2025-01-13 05:10:01,Long,20737,2025-01-13 05:16:09,20709.75,SL_Long_04,-163.50,5.70,-169.20,-164.00,17.50,Asia Low,4,-1.50,-11173,-1,-11173,0,1,3,3107fef51989458289f1ae4d9b0afad5,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-4367,0,0,0,0,-20
20250113_55.1,MNQ 03-25,2025-01-13 05:21:01,Long,20723.5,2025-01-13 08:51:08,20837.75,TP1_Long_05,228.50,1.90,226.60,-126.00,687.00,Asia Low,5,1.26,-11809,-1,-11809,0,1,1,a780604c843c49cb929bf5b8656668b8,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-5003,0,0,0,0,-20
20250113_55.2,MNQ 03-25,2025-01-13 05:21:01,Long,20723.5,2025-01-13 08:51:08,20837.75,TP1_Long_05,228.50,1.90,226.60,-126.00,687.00,Asia Low,5,1.26,-11809,-1,-11809,-8035,1,1,a73c87e1d0444ea8a549aea5867ba2ab,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-5003,0,0,0,0,-20
20250113_55.3,MNQ 03-25,2025-01-13 05:21:01,Long,20723.5,2025-01-13 18:45:40,21103,TP2_Long_05,759.00,1.90,757.10,-126.00,687.00,Asia Low,5,4.18,-11809,-1,-11809,-8035,1,1,11e53dc47b3e44a3889cf5ed38b610b5,Anticipado,Standard,Dynamic_ATR,-5485,-6806,-5003,0,0,0,0,-20
20250114_56.1,MNQ 03-25,2025-01-14 04:28:01,Short,21091.25,2025-01-14 04:41:31,21105.5,SL_Short_01,-28.50,1.90,-30.40,-144.00,156.00,Asia High,1,-0.50,1849,-1,1849,0,1,1,a1a5e6d0aeff4765901596a368726981,Anticipado,Standard,Dynamic_ATR,1835,2006,-157,15,0,0,25,-10
20250114_56.2,MNQ 03-25,2025-01-14 04:28:01,Short,21091.25,2025-01-14 04:41:31,21105.75,SL_Short_01,-116.00,7.60,-123.60,-144.00,156.00,Asia High,1,-2.04,1849,-1,1849,0,1,4,7e7701820d9b480e8884f948dae97f14,Anticipado,Standard,Dynamic_ATR,1835,2006,-157,15,0,0,25,-10
20250114_57,MNQ 03-25,2025-01-14 08:26:01,Long,20995.25,2025-01-14 09:15:03,20972.25,SL_Long_01,-184.00,7.60,-191.60,-184.50,249.50,Asia Low,1,-1.33,-2660,-1,-2660,0,1,4,04d6ff7ee72247cdad79d894f8b69963,Anticipado,Standard,Dynamic_ATR,-624,-649,-2011,0,0,0,0,-20
20250114_58.1,MNQ 03-25,2025-01-14 12:08:01,Long,20906,2025-01-14 12:41:06,20874.75,SL_Long_01,-62.50,1.90,-64.40,-125.00,201.00,Europe Low,1,-0.50,-9156,-1,-9156,0,0,1,5b0d7a5e230b4440a904692be87e16be,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-4763,0,0,0,0,-20
20250114_58.2,MNQ 03-25,2025-01-14 12:08:01,Long,20906,2025-01-14 12:41:06,20874.5,SL_Long_01,-63.00,1.90,-64.90,-125.00,201.00,Europe Low,1,-0.50,-9156,-1,-9156,0,0,1,2394166f798647968055dabbb35c27e4,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-4763,0,0,0,0,-20
20250114_59,MNQ 03-25,2025-01-14 13:08:01,Long,20849.25,2025-01-14 13:34:36,20807.25,SL_Long_02,-168.00,3.80,-171.80,-168.00,110.00,Europe Low,2,-1.00,-10522,-1,-10522,0,0,2,03c5cc4335604f639168ea6c6bcb853a,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-6129,0,0,0,0,-20
20250114_60.1,MNQ 03-25,2025-01-14 13:38:01,Long,20824.75,2025-01-14 14:43:39,20984.5,TP1_Long_03,319.50,1.90,317.60,-22.00,639.00,Europe Low,3,2.38,-12120,-1,-12120,-4575,0,1,76f5dbc0fabf415a963b671722e7c712,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-7727,0,0,0,0,-20
20250114_60.2,MNQ 03-25,2025-01-14 13:38:01,Long,20824.75,2025-01-14 16:04:39,20791.25,SL_Long_03,-67.00,1.90,-68.90,-67.00,639.00,Europe Low,3,-0.50,-12120,-1,-12120,-4575,0,1,430ddd69aae047399d0f4cbb13fbbd7a,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-7727,0,0,0,0,-20
20250114_61.1,MNQ 03-25,2025-01-14 16:20:01,Long,20810.25,2025-01-14 17:04:00,20964.25,TP1_Long_04,308.00,1.90,306.10,-84.00,616.00,Europe Low,4,2.07,-8886,-1,-8886,-8736,0,1,ba3f47fc6b484781ae65738084612a3b,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-4493,0,0,0,0,-20
20250114_61.2,MNQ 03-25,2025-01-14 16:20:01,Long,20810.25,2025-01-15 09:30:07,21163.75,TP2_Long_04,707.00,1.90,705.10,-84.00,627.50,Europe Low,4,4.74,-8886,-1,-8886,-8736,0,1,722baec792a848ec83c15980f4af421c,Anticipado,Standard,Dynamic_ATR,-4325,-4393,-4493,0,0,0,0,-20
20250115_62.1,MNQ 03-25,2025-01-15 09:43:01,Short,21282.5,2025-01-15 09:45:25,21313.25,SL_Short_01,-61.50,1.90,-63.40,-123.50,20.50,USA High,1,-1.00,4591,-1,4591,0,5,1,a9ca5bd6a0c7425daf258265adfe255a,Anticipado,Standard,Dynamic_ATR,895,484,4107,5,15,10,0,-20
20250115_62.2,MNQ 03-25,2025-01-15 09:43:01,Short,21282.5,2025-01-15 09:45:25,21313.5,SL_Short_01,-62.00,1.90,-63.90,-123.50,20.50,USA High,1,-1.01,4591,-1,4591,0,5,1,87b8744a1fd64368a16a3228dcdf0a29,Anticipado,Standard,Dynamic_ATR,895,484,4107,5,15,10,0,-20
20250115_63.1,MNQ 03-25,2025-01-15 09:51:01,Short,21302.5,2025-01-15 10:48:01,21329.25,SL_Short_02,-53.50,1.90,-55.40,-161.50,695.00,USA High,2,-1.00,5374,-1,5374,0,5,1,3f788d00d0f2456ab1c378e444480891,Anticipado,Standard,Dynamic_ATR,895,484,4890,5,15,10,0,-20
20250115_63.2,MNQ 03-25,2025-01-15 09:51:01,Short,21302.5,2025-01-15 10:48:01,21329.5,SL_Short_02,-108.00,3.80,-111.80,-161.50,695.00,USA High,2,-2.02,5374,-1,5374,0,5,2,de1bbbcb2a5640148820f6945d5be405,Anticipado,Standard,Dynamic_ATR,895,484,4890,5,15,10,0,-20
20250115_64,MNQ 03-25,2025-01-15 10:56:01,Short,21303.25,2025-01-15 11:00:27,21346.75,SL_Short_01,-174.00,3.80,-177.80,-174.00,17.00,Europe High,1,-1.00,7837,-1,7837,0,0,2,ac9278448a8144948bb7ae83638e5634,Anticipado,Standard,Dynamic_ATR,5606,6064,1773,0,0,0,0,-20
20250115_65,MNQ 03-25,2025-01-15 11:29:01,Short,21388.5,2025-01-15 12:32:18,21275.25,TP1_Short_02,453.00,3.80,449.20,-97.00,905.00,Europe High,2,5.59,9995,-1,9995,2111,0,2,3e31c76af31b46b3b3c5552eb3ac6f2b,Anticipado,Standard,Dynamic_ATR,5606,6064,3931,0,0,0,0,-20
20250115_65.2,MNQ 03-25,2025-01-15 11:29:01,Short,21388.5,2025-01-15 15:28:15,21408.75,SL_Short_02,-81.00,3.80,-84.80,-97.00,905.00,Europe High,2,-1.00,9995,-1,9995,2111,0,2,8bb7dca76e35435fa1c034ee9bb2ae95,Anticipado,Standard,Dynamic_ATR,5606,6064,3931,0,0,0,0,-20
20250115_66,MNQ 03-25,2025-01-15 15:42:01,Short,21423.25,2025-01-15 16:11:57,21435.75,SL_Short_01,-75.00,5.70,-80.70,-151.50,238.50,USA High,1,-1.00,9888,-1,9888,0,7,3,edbcc48e06784161b836b27b42ec8db2,Anticipado,Standard,Dynamic_ATR,-5245,-5122,15010,20,0,40,0,-20
20250115_66.2,MNQ 03-25,2025-01-15 15:42:01,Short,21423.25,2025-01-15 16:11:57,21436,SL_Short_01,-76.50,5.70,-82.20,-151.50,238.50,USA High,1,-1.02,9888,-1,9888,0,7,3,d1766f217d3b47868bf2509e0119cf08,Anticipado,Standard,Dynamic_ATR,-5245,-5122,15010,20,0,40,0,-20
20250115_67,MNQ 03-25,2025-01-15 16:29:01,Short,21441.75,2025-01-15 18:58:53,21303,TP1_Short_01,1110.00,7.60,1102.40,-73.00,1005.00,Europe High,1,49.33,10593,-1,10593,3443,7,4,dcea8a95ecfd4ab3a8d4a39a128c6906,Anticipado,Standard,Dynamic_ATR,2002,2005,8588,0,0,0,0,-20
20250115_67.2,MNQ 03-25,2025-01-15 16:29:01,Short,21441.75,2025-01-16 02:40:29,21453,SL_Short_01,-45.00,3.80,-48.80,-73.00,1005.00,Europe High,1,-2.00,10593,-1,10593,3443,7,2,0b5f8a1e4bf448d78958d4227d98cad3,Anticipado,Standard,Dynamic_ATR,2002,2005,8588,0,0,0,0,-20
20250115_67.3,MNQ 03-25,2025-01-15 16:29:01,Short,21441.75,2025-01-16 02:40:29,21453.25,SL_Short_01,-23.00,1.90,-24.90,-73.00,1005.00,Europe High,1,-1.02,10593,-1,10593,3443,7,1,2b9be90d39bc4e2bb1e6c6cc8775d779,Anticipado,Standard,Dynamic_ATR,2002,2005,8588,0,0,0,0,-20
20250116_68.1,MNQ 03-25,2025-01-16 02:44:01,Short,21437.75,2025-01-16 02:59:03,21454.75,SL_Short_01,-34.00,1.90,-35.90,-171.50,103.50,USA High,1,-0.50,2851,-1,2851,0,1,1,1a60b0648a9b426e822953d17e99c340,Anticipado,Standard,Dynamic_ATR,11428,11631,-8780,5,0,0,25,-20
20250116_68.2,MNQ 03-25,2025-01-16 02:44:01,Short,21437.75,2025-01-16 02:59:03,21455,SL_Short_01,-138.00,7.60,-145.60,-171.50,103.50,USA High,1,-2.03,2851,-1,2851,0,1,4,b0d33b5ad3264b11828935e2395e4388,Anticipado,Standard,Dynamic_ATR,11428,11631,-8780,5,0,0,25,-20
20250116_69,MNQ 03-25,2025-01-16 04:03:01,Short,21547.5,2025-01-16 05:29:13,21492.75,TP1_Short_01,219.00,3.80,215.20,-29.00,437.00,Asia High,1,2.81,7683,-1,7683,5835,1,2,5ba15fc66b4b477daea916bb830a4d69,Anticipado,Standard,Dynamic_ATR,7523,7704,-21,5,0,0,25,-20
20250116_69.2,MNQ 03-25,2025-01-16 04:03:01,Short,21547.5,2025-01-16 11:00:03,21352.75,TP2_Short_01,389.50,1.90,387.60,-29.00,779.00,Asia High,1,4.99,7683,-1,7683,5835,1,1,fb3470aa58b74700b48a0879919eb031,Anticipado,Standard,Dynamic_ATR,7523,7704,-21,5,0,0,25,-20
20250116_69.3,MNQ 03-25,2025-01-16 04:03:01,Short,21547.5,2025-01-16 11:00:03,21352.75,TP2_Short_01,389.50,1.90,387.60,-29.00,779.00,Asia High,1,4.99,7683,-1,7683,5835,1,1,cc045419f5f44088a1c735f63d09fc40,Anticipado,Standard,Dynamic_ATR,7523,7704,-21,5,0,0,25,-20
20250116_70.1,MNQ 03-25,2025-01-16 17:28:01,Long,21193,2025-01-17 09:06:28,21379.75,TP1_Long_01,373.50,1.90,371.60,-21.00,1493.00,USA Low,1,4.34,-13906,-1,-13906,0,1,1,8c14eb4a78fe4fb9baec8da9b54b9d87,Anticipado,Standard,Dynamic_ATR,1043,33,-13939,5,15,10,0,-20
20250116_70.2,MNQ 03-25,2025-01-16 17:28:01,Long,21193,2025-01-17 09:06:28,21379.75,TP1_Long_01,373.50,1.90,371.60,-21.00,1493.00,USA Low,1,4.34,-13906,-1,-13906,2945,1,1,5b5ee271283e4405868136344e337794,Anticipado,Standard,Dynamic_ATR,1043,33,-13939,5,15,10,0,-20
