2026-01-06 21:30:00,USD,Low,API Weekly Statistical Bulletin,,
2026-01-07 00:30:00,AUD,High,CPI m/m,0.1%,0.0%
2026-01-07 00:30:00,AUD,High,CPI y/y,3.6%,3.8%
2026-01-07 00:30:00,AUD,High,Trimmed Mean CPI m/m,0.2%,0.3%
2026-01-07 00:30:00,AUD,Low,Building Approvals m/m,1.9%,-6.4%
2026-01-07 07:00:00,EUR,Low,German Retail Sales m/m,0.2%,-0.3%
2026-01-07 08:55:00,EUR,Low,German Unemployment Change,5K,1K
2026-01-07 09:30:00,GBP,Low,Construction PMI,42.4,39.4
2026-01-07 09:30:00,GBP,Low,Housing Equity Withdrawal q/q,-8.7B,-16.1B
2026-01-07 10:00:00,EUR,Low,Italian Prelim CPI m/m,0.2%,-0.2%
2026-01-07 10:00:00,EUR,Medium,Core CPI Flash Estimate y/y,2.4%,2.4%
2026-01-07 10:00:00,EUR,Medium,CPI Flash Estimate y/y,2.0%,2.2%
2026-01-07 10:34:00,EUR,Low,German 10-y Bond Auction,,2.67|2.0
2026-01-07 13:15:00,USD,High,ADP Non-Farm Employment Change,49K,-32K
2026-01-07 15:00:00,CAD,Medium,Ivey PMI,49.5,48.4
2026-01-07 15:00:00,USD,High,ISM Services PMI,52.2,52.6
2026-01-07 15:00:00,USD,High,JOLTS Job Openings,7.61M,7.67M
2026-01-07 15:00:00,USD,Low,Factory Orders m/m,-1.1%,0.2%
2026-01-07 15:30:00,USD,Low,Crude Oil Inventories,-1.2M,-1.9M
2026-01-07 18:10:00,USD,Low,FOMC Member Bowman Speaks,,
2026-01-07 23:30:00,JPY,Low,Average Cash Earnings y/y,2.3%,2.6%
2026-01-08 00:30:00,AUD,Low,Goods Trade Balance,5.14B,4.39B
2026-01-08 03:35:00,JPY,Low,30-y Bond Auction,,3.43|4.0
2026-01-08 05:00:00,JPY,Low,Consumer Confidence,37.8,37.5
2026-01-08 07:00:00,EUR,Low,German Factory Orders m/m,-0.9%,1.5%
2026-01-08 07:00:00,GBP,Low,Halifax HPI m/m,0.1%,0.0%
2026-01-08 07:30:00,CHF,High,CPI m/m,0.0%,-0.2%
2026-01-08 07:45:00,EUR,Low,French Trade Balance,-4.3B,-3.9B
2026-01-08 08:30:00,CHF,Low,Summary of Monetary Policy Discussions,,
2026-01-08 09:00:00,EUR,Low,Italian Monthly Unemployment Rate,6.0%,6.0%
2026-01-08 10:00:00,EUR,Low,PPI m/m,0.4%,0.1%
2026-01-08 10:00:00,EUR,Low,Unemployment Rate,6.4%,6.4%
2026-01-08 10:18:00,EUR,Low,French 10-y Bond Auction,,3.38|2.3
2026-01-08 12:30:00,USD,Low,Challenger Job Cuts y/y,,23.5%
2026-01-08 13:30:00,CAD,Low,Trade Balance,-1.4B,0.2B
2026-01-08 13:30:00,USD,High,Unemployment Claims,213K,199K
2026-01-08 13:30:00,USD,Low,Prelim Nonfarm Productivity q/q,4.9%,2.4%
2026-01-08 13:30:00,USD,Low,Prelim Unit Labor Costs q/q,0.0%,1.6%
2026-01-08 13:30:00,USD,Low,Trade Balance,-58.1B,-52.8B
2026-01-08 15:00:00,USD,Low,Final Wholesale Inventories m/m,0.2%,0.5%
2026-01-08 15:30:00,USD,Low,Natural Gas Storage,-109B,-38B
2026-01-08 20:00:00,USD,Low,Consumer Credit m/m,10.1B,9.2B
2026-01-08 23:30:00,JPY,Low,Household Spending y/y,-1.0%,-3.0%
2026-01-09 01:30:00,CNY,Medium,CPI y/y,0.8%,0.7%
2026-01-09 01:30:00,CNY,Medium,PPI y/y,-2.0%,-2.2%
2026-01-09 05:00:00,JPY,Low,Leading Indicators,110.4%,110.0%
2026-01-09 07:00:00,EUR,Low,German Industrial Production m/m,-0.6%,1.8%
2026-01-09 07:00:00,EUR,Low,German Trade Balance,16.3B,16.9B
2026-01-09 07:45:00,EUR,Low,French Consumer Spending m/m,-0.1%,0.4%
2026-01-09 07:45:00,EUR,Low,French Industrial Production m/m,-0.2%,0.2%
2026-01-09 08:00:00,CHF,Low,Foreign Currency Reserves,,727B
2026-01-09 08:00:00,CHF,Low,Unemployment Rate,3.0%,3.0%
2026-01-09 09:00:00,EUR,Low,Italian Retail Sales m/m,0.3%,0.5%
2026-01-09 10:00:00,EUR,Low,Retail Sales m/m,0.1%,0.0%
2026-01-09 13:29:00,USD,Low,Building Permits,,1.31M
2026-01-09 13:29:00,USD,Low,Housing Starts,,1.31M
2026-01-09 13:30:00,CAD,High,Employment Change,-1.8K,53.6K
2026-01-09 13:30:00,CAD,High,Unemployment Rate,6.7%,6.5%
2026-01-09 13:30:00,USD,High,Average Hourly Earnings m/m,0.3%,0.1%
2026-01-09 13:30:00,USD,High,Non-Farm Employment Change,66K,64K
2026-01-09 13:30:00,USD,High,Unemployment Rate,4.5%,4.6%
2026-01-09 13:30:00,USD,Low,Building Permits,1.35M,
2026-01-09 13:30:00,USD,Low,Housing Starts,1.33M,
2026-01-09 15:00:00,USD,High,Prelim UoM Consumer Sentiment,53.5,53.3
2026-01-09 15:00:00,USD,High,Prelim UoM Inflation Expectations,,4.1%
2026-01-09 15:00:00,USD,Low,FOMC Member Kashkari Speaks,,
2026-01-09 18:35:00,USD,Low,FOMC Member Barkin Speaks,,
