2025-12-17 00:00:00,USD,Low,FOMC Member Goolsbee Speaks,,
2025-12-17 01:15:00,AUD,Low,Mid-Year Economic and Fiscal Outlook,,
2025-12-17 07:00:00,GBP,High,CPI y/y,3.5%,3.6%
2025-12-17 07:00:00,GBP,Low,Core CPI y/y,3.4%,3.4%
2025-12-17 07:00:00,GBP,Low,PPI Input m/m,0.4%,-0.3%
2025-12-17 07:00:00,GBP,Low,PPI Output m/m,0.1%,0.0%
2025-12-17 07:00:00,GBP,Low,RPI y/y,4.2%,4.3%
2025-12-17 09:00:00,EUR,Medium,German ifo Business Climate,88.2,88.1
2025-12-17 09:30:00,GBP,Low,HPI y/y,2.4%,2.6%
2025-12-17 10:00:00,EUR,Low,Final Core CPI y/y,2.4%,2.4%
2025-12-17 10:00:00,EUR,Low,Final CPI y/y,2.2%,2.2%
2025-12-17 11:00:00,GBP,Low,CBI Industrial Order Expectations,-35,-37
2025-12-17 13:15:00,USD,Medium,FOMC Member Waller Speaks,,
2025-12-17 13:30:00,CAD,Low,Foreign Securities Purchases,21.84B,31.32B
2025-12-17 14:00:00,CHF,Low,SNB Quarterly Bulletin,,
2025-12-17 14:05:00,USD,Low,FOMC Member Williams Speaks,,
2025-12-17 15:30:00,USD,Low,Crude Oil Inventories,-2.4M,-1.8M
2025-12-17 17:30:00,USD,Low,FOMC Member Bostic Speaks,,
2025-12-17 21:45:00,NZD,High,GDP q/q,0.9%,-0.9%
2025-12-18 00:00:00,AUD,Low,MI Inflation Expectations,,4.5%
2025-12-18 02:00:00,USD,Medium,President Trump Speaks,,
2025-12-18 07:00:00,CHF,Low,Trade Balance,5.32B,4.32B
2025-12-18 12:00:00,GBP,High,Monetary Policy Summary,,
2025-12-18 12:00:00,GBP,High,MPC Official Bank Rate Votes,0-5-4,0-4-5
2025-12-18 12:00:00,GBP,High,Official Bank Rate,3.75%,4.00%
2025-12-18 12:00:00,GBP,Low,BOE Inflation Letter,,
2025-12-18 13:15:00,EUR,High,Main Refinancing Rate,2.15%,2.15%
2025-12-18 13:15:00,EUR,High,Monetary Policy Statement,,
2025-12-18 13:30:00,USD,High,CPI y/y,3.1%,3.0%
2025-12-18 13:30:00,USD,High,Unemployment Claims,224K,236K
2025-12-18 13:30:00,USD,Medium,Philly Fed Manufacturing Index,2.5,-1.7
2025-12-18 13:45:00,EUR,High,ECB Press Conference,,
2025-12-18 15:30:00,USD,Low,Natural Gas Storage,-176B,-177B
2025-12-18 21:00:00,USD,Low,TIC Long-Term Purchases,122.7B,179.8B
2025-12-18 21:45:00,NZD,Low,Trade Balance,-1175M,-1542M
2025-12-18 23:30:00,JPY,Low,National Core CPI y/y,3.0%,3.0%
2025-12-19 00:00:00,NZD,Low,ANZ Business Confidence,,67.1
2025-12-19 00:01:00,GBP,Low,GfK Consumer Confidence,-18,-19
2025-12-19 00:30:00,AUD,Low,Private Sector Credit m/m,0.6%,0.7%
2025-12-19 02:00:00,NZD,Low,Credit Card Spending y/y,,1.4%
2025-12-19 03:19:00,JPY,High,BOJ Policy Rate,<0.75%,<0.50%
2025-12-19 03:19:00,JPY,High,Monetary Policy Statement,,
2025-12-19 05:30:00,AUD,Low,Commodity Prices y/y,,-1.7%
2025-12-19 06:30:00,JPY,High,BOJ Press Conference,,
2025-12-19 07:00:00,EUR,Low,German GfK Consumer Climate,-23.0,-23.2
2025-12-19 07:00:00,EUR,Low,German PPI m/m,0.1%,0.1%
2025-12-19 07:00:00,GBP,High,Retail Sales m/m,0.3%,-1.1%
2025-12-19 07:00:00,GBP,Low,Public Sector Net Borrowing,10.0B,17.4B
2025-12-19 09:00:00,EUR,Low,Current Account,19.6B,23.1B
2025-12-19 09:20:00,CNY,Low,Foreign Direct Investment ytd/y,,-10.3%
2025-12-19 11:00:00,EUR,Low,German Buba Monthly Report,,
2025-12-19 11:00:00,GBP,Low,CBI Realized Sales,-29,-32
2025-12-19 13:30:00,CAD,Low,NHPI m/m,0.1%,-0.4%
2025-12-19 13:30:00,CAD,Medium,Core Retail Sales m/m,0.0%,0.2%
2025-12-19 13:30:00,CAD,Medium,Retail Sales m/m,0.0%,-0.7%
2025-12-19 13:30:00,USD,Low,FOMC Member Williams Speaks,,
2025-12-19 13:43:00,EUR,Low,Belgian NBB Business Climate,-7.8,-8.2
2025-12-19 15:00:00,EUR,Low,Consumer Confidence,-14,-14
2025-12-19 15:00:00,USD,Low,Revised UoM Inflation Expectations,,4.1%
2025-12-19 15:00:00,USD,Medium,Existing Home Sales,4.15M,4.10M
2025-12-19 15:00:00,USD,Medium,Revised UoM Consumer Sentiment,53.5,53.3
2025-12-20 02:00:00,USD,Medium,President Trump Speaks,,
