Title,Country,Date,Time,Impact,Forecast,Previous,URL
BOJ Policy Rate,JPY,12-19-2025,3:19am,Low,<0.75%,<0.50%,https://www.metalsmine.com/calendar/641-jn-boj-policy-rate
Commodity Prices y/y,AUD,12-19-2025,5:30am,Low,,-1.7%,https://www.metalsmine.com/calendar/245-au-commodity-prices-yy
BOJ Press Conference,JPY,12-19-2025,6:30am,Low,,,https://www.metalsmine.com/calendar/20-jn-boj-press-conference
Public Sector Net Borrowing,GBP,12-19-2025,7:00am,Low,10.0B,17.4B,https://www.metalsmine.com/calendar/342-uk-public-sector-net-borrowing
Retail Sales m/m,GBP,12-19-2025,7:00am,Low,0.3%,-1.1%,https://www.metalsmine.com/calendar/105-uk-retail-sales-mm
LME Copper Inventories,GBP,12-19-2025,9:00am,Medium,,-2650,https://www.metalsmine.com/calendar/693-uk-lme-copper-inventories
Current Account,BRL,12-19-2025,11:30am,Low,-4.94B,-5.12B,https://www.metalsmine.com/calendar/788-bz-current-account
Core Retail Sales m/m,CAD,12-19-2025,1:30pm,Low,0.0%,0.2%,https://www.metalsmine.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,12-19-2025,1:30pm,Low,0.0%,-0.7%,https://www.metalsmine.com/calendar/104-ca-retail-sales-mm
FOMC Member Williams Speaks,USD,12-19-2025,1:30pm,Low,,,https://www.metalsmine.com/calendar/518-us-fomc-member-williams-speaks
Consumer Confidence,EUR,12-19-2025,3:00pm,Low,-14,-14,https://www.metalsmine.com/calendar/336-ez-consumer-confidence
Revised UoM Consumer Sentiment,USD,12-19-2025,3:00pm,Medium,53.5,53.3,https://www.metalsmine.com/calendar/54-us-revised-uom-consumer-sentiment
Existing Home Sales,USD,12-19-2025,3:00pm,Low,4.15M,4.10M,https://www.metalsmine.com/calendar/232-us-existing-home-sales
Revised UoM Inflation Expectations,USD,12-19-2025,3:00pm,Low,,4.1%,https://www.metalsmine.com/calendar/238-us-revised-uom-inflation-expectations
President Trump Speaks,USD,12-20-2025,2:00am,Medium,,,https://www.metalsmine.com/calendar/645-us-president-trump-speaks
