Title,Country,Date,Time,Impact,Forecast,Previous,URL
CPI m/m,USD,01-13-2026,1:30pm,High,0.3%,0.3%,https://www.forexfactory.com/calendar/78-us-cpi-mm
CPI y/y,USD,01-13-2026,1:30pm,High,2.7%,2.7%,https://www.forexfactory.com/calendar/884-us-cpi-yy
New Home Sales,USD,01-13-2026,2:59pm,Low,,800K,https://www.forexfactory.com/calendar/231-us-new-home-sales
New Home Sales,USD,01-13-2026,3:00pm,Medium,716K,738K,https://www.forexfactory.com/calendar/231-us-new-home-sales
FOMC Member Musalem Speaks,USD,01-13-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
RCM/TIPP Economic Optimism,USD,01-13-2026,3:03pm,Low,48.2,47.9,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
30-y Bond Auction,USD,01-13-2026,6:01pm,Low,,4.77|2.4,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
President Trump Speaks,USD,01-13-2026,7:00pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Federal Budget Balance,USD,01-13-2026,7:00pm,Low,-144.5B,-173.3B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
FOMC Member Barkin Speaks,USD,01-13-2026,9:00pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
API Weekly Statistical Bulletin,USD,01-13-2026,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Building Consents m/m,NZD,01-13-2026,9:45pm,Low,,-0.9%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
M2 Money Stock y/y,JPY,01-13-2026,11:50pm,Low,1.9%,1.8%,https://www.forexfactory.com/calendar/376-jn-m2-money-stock-yy
ANZ Commodity Prices m/m,NZD,01-14-2026,12:00am,Low,,-1.6%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
Trade Balance,CNY,01-14-2026,3:03am,Low,805B,793B,https://www.forexfactory.com/calendar/630-ch-trade-balance
USD-Denominated Trade Balance,CNY,01-14-2026,3:04am,Low,114.3B,111.7B,https://www.forexfactory.com/calendar/450-ch-usd-denominated-trade-balance
Prelim Machine Tool Orders y/y,JPY,01-14-2026,6:00am,Low,,14.2%,https://www.forexfactory.com/calendar/321-jn-prelim-machine-tool-orders-yy
MPC Member Taylor Speaks,GBP,01-14-2026,8:00am,Low,,,https://www.forexfactory.com/calendar/916-uk-mpc-member-taylor-speaks
M2 Money Supply y/y,CNY,01-14-2026,9:03am,Low,8.0%,8.0%,https://www.forexfactory.com/calendar/476-ch-m2-money-supply-yy
New Loans,CNY,01-14-2026,9:03am,Low,820B,390B,https://www.forexfactory.com/calendar/477-ch-new-loans
10-y Bond Auction,GBP,01-14-2026,10:33am,Low,,4.61|3.1,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
German 30-y Bond Auction,EUR,01-14-2026,10:34am,Low,,3.26|1.3,https://www.forexfactory.com/calendar/541-ge-30-y-bond-auction
Core PPI m/m,USD,01-14-2026,1:30pm,High,0.2%,,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
Core Retail Sales m/m,USD,01-14-2026,1:30pm,High,0.4%,0.4%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
PPI m/m,USD,01-14-2026,1:30pm,High,0.2%,,https://www.forexfactory.com/calendar/86-us-ppi-mm
Retail Sales m/m,USD,01-14-2026,1:30pm,High,0.5%,0.0%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
Current Account,USD,01-14-2026,1:30pm,Low,-235B,-251B,https://www.forexfactory.com/calendar/195-us-current-account
Core PPI m/m,USD,01-14-2026,1:30pm,Medium,,0.1%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,01-14-2026,1:30pm,Medium,,0.3%,https://www.forexfactory.com/calendar/86-us-ppi-mm
FOMC Member Paulson Speaks,USD,01-14-2026,2:50pm,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
Business Inventories m/m,USD,01-14-2026,3:00pm,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
Existing Home Sales,USD,01-14-2026,3:00pm,Low,4.21M,4.13M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
FOMC Member Miran Speaks,USD,01-14-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
MPC Member Ramsden Speaks,GBP,01-14-2026,3:30pm,Low,,,https://www.forexfactory.com/calendar/689-uk-mpc-member-ramsden-speaks
Crude Oil Inventories,USD,01-14-2026,3:30pm,Low,-1.7M,-3.8M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
FOMC Member Bostic Speaks,USD,01-14-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
FOMC Member Kashkari Speaks,USD,01-14-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
Beige Book,USD,01-14-2026,7:00pm,Low,,,https://www.forexfactory.com/calendar/241-us-beige-book
FOMC Member Williams Speaks,USD,01-14-2026,7:10pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
PPI y/y,JPY,01-14-2026,11:50pm,Low,2.4%,2.7%,https://www.forexfactory.com/calendar/148-jn-ppi-yy
MI Inflation Expectations,AUD,01-15-2026,12:00am,Low,,4.7%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
RICS House Price Balance,GBP,01-15-2026,12:01am,Low,-17%,-16%,https://www.forexfactory.com/calendar/260-uk-rics-house-price-balance
German WPI m/m,EUR,01-15-2026,7:00am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/291-ge-wpi-mm
GDP m/m,GBP,01-15-2026,7:00am,High,0.1%,-0.1%,https://www.forexfactory.com/calendar/804-uk-gdp-mm
Construction Output m/m,GBP,01-15-2026,7:00am,Low,-0.3%,-0.6%,https://www.forexfactory.com/calendar/599-uk-construction-output-mm
Goods Trade Balance,GBP,01-15-2026,7:00am,Low,-20.3B,-22.5B,https://www.forexfactory.com/calendar/119-uk-goods-trade-balance
Index of Services 3m/3m,GBP,01-15-2026,7:00am,Low,0.0%,0.0%,https://www.forexfactory.com/calendar/385-uk-index-of-services-3m3m
Industrial Production m/m,GBP,01-15-2026,7:00am,Low,0.2%,1.1%,https://www.forexfactory.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,01-15-2026,7:00am,Low,0.4%,0.5%,https://www.forexfactory.com/calendar/194-uk-manufacturing-production-mm
Foreign Direct Investment ytd/y,CNY,01-15-2026,7:02am,Low,,-7.5%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
French Final CPI m/m,EUR,01-15-2026,7:45am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
ECB Economic Bulletin,EUR,01-15-2026,9:00am,Low,,,https://www.forexfactory.com/calendar/612-ez-ecb-economic-bulletin
Italian Industrial Production m/m,EUR,01-15-2026,9:00am,Low,0.6%,-1.0%,https://www.forexfactory.com/calendar/223-it-industrial-production-mm
BOE Credit Conditions Survey,GBP,01-15-2026,9:30am,Low,,,https://www.forexfactory.com/calendar/367-uk-boe-credit-conditions-survey
Industrial Production m/m,EUR,01-15-2026,10:00am,Low,0.5%,0.8%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
Trade Balance,EUR,01-15-2026,10:00am,Low,14.8B,14.0B,https://www.forexfactory.com/calendar/120-ez-trade-balance
Italian Trade Balance,EUR,01-15-2026,11:00am,Low,5.22B,4.16B,https://www.forexfactory.com/calendar/127-it-trade-balance
Manufacturing Sales m/m,CAD,01-15-2026,1:30pm,Low,-1.1%,-1.0%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
Wholesale Sales m/m,CAD,01-15-2026,1:30pm,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
Unemployment Claims,USD,01-15-2026,1:30pm,High,215K,208K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Empire State Manufacturing Index,USD,01-15-2026,1:30pm,Medium,0.8,-3.9,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
Philly Fed Manufacturing Index,USD,01-15-2026,1:30pm,Medium,-1.6,-10.2,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
Import Prices m/m,USD,01-15-2026,1:30pm,Low,-0.1%,,https://www.forexfactory.com/calendar/256-us-import-prices-mm
Import Prices m/m,USD,01-15-2026,1:30pm,Low,,0.0%,https://www.forexfactory.com/calendar/256-us-import-prices-mm
FOMC Member Bostic Speaks,USD,01-15-2026,1:35pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
FOMC Member Barr Speaks,USD,01-15-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
Natural Gas Storage,USD,01-15-2026,3:30pm,Low,-89B,-119B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Barkin Speaks,USD,01-15-2026,5:40pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
FOMC Member Schmid Speaks,USD,01-15-2026,6:30pm,Low,,,https://www.forexfactory.com/calendar/912-us-fomc-member-schmid-speaks
TIC Long-Term Purchases,USD,01-15-2026,9:00pm,Low,48.7B,17.5B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
BusinessNZ Manufacturing Index,NZD,01-15-2026,9:30pm,Low,,51.4,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
FPI m/m,NZD,01-15-2026,9:45pm,Low,,-0.4%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
German Final CPI m/m,EUR,01-16-2026,7:00am,Low,0.0%,0.0%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
BOE Gov Bailey Speaks,GBP,01-16-2026,10:00am,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
Housing Starts,CAD,01-16-2026,1:15pm,Low,257K,254K,https://www.forexfactory.com/calendar/201-ca-housing-starts
Foreign Securities Purchases,CAD,01-16-2026,1:30pm,Low,24.61B,46.62B,https://www.forexfactory.com/calendar/374-ca-foreign-securities-purchases
Capacity Utilization Rate,USD,01-16-2026,2:15pm,Low,76.0%,76.0%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,01-16-2026,2:15pm,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
CB Leading Index m/m,GBP,01-16-2026,2:30pm,Low,,-0.1%,https://www.forexfactory.com/calendar/299-uk-cb-leading-index-mm
NAHB Housing Market Index,USD,01-16-2026,3:00pm,Low,40,39,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
CB Leading Index m/m,AUD,01-16-2026,3:30pm,Low,,0.3%,https://www.forexfactory.com/calendar/247-au-cb-leading-index-mm
FOMC Member Bowman Speaks,USD,01-16-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
FOMC Member Jefferson Speaks,USD,01-16-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
