Title,Country,Date,Time,Impact,Forecast,Previous,URL
Unemployment Rate,GBP,12-16-2025,7:00am,Low,5.1%,5.0%,https://www.forexfactory.com/calendar/58-uk-unemployment-rate
French Flash Manufacturing PMI,EUR,12-16-2025,8:15am,Medium,48.1,47.8,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,12-16-2025,8:15am,Medium,51.1,50.8,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,12-16-2025,8:30am,High,48.6,48.4,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,12-16-2025,8:30am,High,53.0,52.7,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,12-16-2025,9:00am,Low,49.9,49.7,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,12-16-2025,9:00am,Low,53.3,53.1,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
Flash Manufacturing PMI,GBP,12-16-2025,9:30am,High,50.3,50.2,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,12-16-2025,9:30am,High,51.6,50.5,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
Italian Trade Balance,EUR,12-16-2025,10:00am,Low,3.21B,2.85B,https://www.forexfactory.com/calendar/127-it-trade-balance
Trade Balance,EUR,12-16-2025,10:00am,Low,18.3B,18.7B,https://www.forexfactory.com/calendar/120-ez-trade-balance
German ZEW Economic Sentiment,EUR,12-16-2025,10:00am,Low,38.4,38.5,https://www.forexfactory.com/calendar/313-ge-zew-economic-sentiment
ZEW Economic Sentiment,EUR,12-16-2025,10:00am,Low,26.3,25.0,https://www.forexfactory.com/calendar/314-ez-zew-economic-sentiment
ADP Weekly Employment Change,USD,12-16-2025,1:15pm,High,,4.8K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Average Hourly Earnings m/m,USD,12-16-2025,1:29pm,Medium,,0.2%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,12-16-2025,1:29pm,Medium,,119K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Average Hourly Earnings m/m,USD,12-16-2025,1:30pm,High,0.3%,0.4%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Core Retail Sales m/m,USD,12-16-2025,1:30pm,High,0.2%,0.3%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
Non-Farm Employment Change,USD,12-16-2025,1:30pm,High,51K,-105K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Retail Sales m/m,USD,12-16-2025,1:30pm,High,0.1%,0.2%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
Unemployment Rate,USD,12-16-2025,1:30pm,High,4.5%,4.4%,https://www.forexfactory.com/calendar/56-us-unemployment-rate
GDT Price Index,NZD,12-16-2025,2:30pm,Low,,-4.3%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
Flash Manufacturing PMI,USD,12-16-2025,2:45pm,High,52.0,51.9,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,12-16-2025,2:45pm,High,54.0,55.0,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
Business Inventories m/m,USD,12-16-2025,3:00pm,Low,0.1%,0.0%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
BOC Gov Macklem Speaks,CAD,12-16-2025,5:45pm,Medium,,,https://www.forexfactory.com/calendar/840-ca-boc-gov-macklem-speaks
Westpac Consumer Sentiment,NZD,12-16-2025,8:00pm,Low,,90.9,https://www.forexfactory.com/calendar/339-nz-westpac-consumer-sentiment
API Weekly Statistical Bulletin,USD,12-16-2025,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Current Account,NZD,12-16-2025,9:45pm,Low,-7.62B,-0.97B,https://www.forexfactory.com/calendar/215-nz-current-account
MI Leading Index m/m,AUD,12-16-2025,11:30pm,Low,,0.1%,https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm
Core Machinery Orders m/m,JPY,12-16-2025,11:50pm,Low,-1.8%,4.2%,https://www.forexfactory.com/calendar/354-jn-core-machinery-orders-mm
Trade Balance,JPY,12-16-2025,11:50pm,Low,-0.20T,0.00T,https://www.forexfactory.com/calendar/123-jn-trade-balance
FOMC Member Goolsbee Speaks,USD,12-17-2025,12:00am,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Mid-Year Economic and Fiscal Outlook,AUD,12-17-2025,1:15am,Low,,,https://www.forexfactory.com/calendar/585-au-mid-year-economic-and-fiscal-outlook
CPI y/y,GBP,12-17-2025,7:00am,High,3.5%,3.6%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,12-17-2025,7:00am,Low,3.4%,3.4%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,12-17-2025,7:00am,Low,0.4%,-0.3%,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,12-17-2025,7:00am,Low,0.1%,0.0%,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
RPI y/y,GBP,12-17-2025,7:00am,Low,4.2%,4.3%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
German ifo Business Climate,EUR,12-17-2025,9:00am,Medium,88.2,88.1,https://www.forexfactory.com/calendar/316-ge-ifo-business-climate
HPI y/y,GBP,12-17-2025,9:30am,Low,2.4%,2.6%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
Final Core CPI y/y,EUR,12-17-2025,10:00am,Low,2.4%,2.4%,https://www.forexfactory.com/calendar/167-ez-final-core-cpi-yy
Final CPI y/y,EUR,12-17-2025,10:00am,Low,2.2%,2.2%,https://www.forexfactory.com/calendar/166-ez-final-cpi-yy
CBI Industrial Order Expectations,GBP,12-17-2025,11:00am,Low,-35,-37,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
FOMC Member Waller Speaks,USD,12-17-2025,1:15pm,Medium,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
Foreign Securities Purchases,CAD,12-17-2025,1:30pm,Low,21.84B,31.32B,https://www.forexfactory.com/calendar/374-ca-foreign-securities-purchases
SNB Quarterly Bulletin,CHF,12-17-2025,2:00pm,Low,,,https://www.forexfactory.com/calendar/417-sz-snb-quarterly-bulletin
FOMC Member Williams Speaks,USD,12-17-2025,2:05pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
Crude Oil Inventories,USD,12-17-2025,3:30pm,Low,-2.4M,-1.8M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
FOMC Member Bostic Speaks,USD,12-17-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
GDP q/q,NZD,12-17-2025,9:45pm,High,0.9%,-0.9%,https://www.forexfactory.com/calendar/30-nz-gdp-qq
MI Inflation Expectations,AUD,12-18-2025,12:00am,Low,,4.5%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
President Trump Speaks,USD,12-18-2025,2:00am,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Trade Balance,CHF,12-18-2025,7:00am,Low,5.32B,4.32B,https://www.forexfactory.com/calendar/124-sz-trade-balance
Monetary Policy Summary,GBP,12-18-2025,12:00pm,High,,,https://www.forexfactory.com/calendar/628-uk-monetary-policy-summary
MPC Official Bank Rate Votes,GBP,12-18-2025,12:00pm,High,0-5-4,0-4-5,https://www.forexfactory.com/calendar/305-uk-mpc-official-bank-rate-votes
Official Bank Rate,GBP,12-18-2025,12:00pm,High,3.75%,4.00%,https://www.forexfactory.com/calendar/15-uk-official-bank-rate
BOE Inflation Letter,GBP,12-18-2025,12:00pm,Low,,,https://www.forexfactory.com/calendar/160-uk-boe-inflation-letter
Main Refinancing Rate,EUR,12-18-2025,1:15pm,High,2.15%,2.15%,https://www.forexfactory.com/calendar/12-ez-main-refinancing-rate
Monetary Policy Statement,EUR,12-18-2025,1:15pm,High,,,https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement
CPI y/y,USD,12-18-2025,1:30pm,High,3.1%,3.0%,https://www.forexfactory.com/calendar/884-us-cpi-yy
Unemployment Claims,USD,12-18-2025,1:30pm,High,224K,236K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Philly Fed Manufacturing Index,USD,12-18-2025,1:30pm,Medium,2.5,-1.7,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
ECB Press Conference,EUR,12-18-2025,1:45pm,High,,,https://www.forexfactory.com/calendar/7-ez-ecb-press-conference
Natural Gas Storage,USD,12-18-2025,3:30pm,Low,-176B,-177B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
TIC Long-Term Purchases,USD,12-18-2025,9:00pm,Low,122.7B,179.8B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
Trade Balance,NZD,12-18-2025,9:45pm,Low,-1175M,-1542M,https://www.forexfactory.com/calendar/121-nz-trade-balance
National Core CPI y/y,JPY,12-18-2025,11:30pm,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
ANZ Business Confidence,NZD,12-19-2025,12:00am,Low,,67.1,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
GfK Consumer Confidence,GBP,12-19-2025,12:01am,Low,-18,-19,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
Private Sector Credit m/m,AUD,12-19-2025,12:30am,Low,0.6%,0.7%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
Credit Card Spending y/y,NZD,12-19-2025,2:00am,Low,,1.4%,https://www.forexfactory.com/calendar/184-nz-credit-card-spending-yy
BOJ Policy Rate,JPY,12-19-2025,3:19am,High,<0.75%,<0.50%,https://www.forexfactory.com/calendar/641-jn-boj-policy-rate
Monetary Policy Statement,JPY,12-19-2025,3:19am,High,,,https://www.forexfactory.com/calendar/371-jn-monetary-policy-statement
Commodity Prices y/y,AUD,12-19-2025,5:30am,Low,,-1.7%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
BOJ Press Conference,JPY,12-19-2025,6:30am,High,,,https://www.forexfactory.com/calendar/20-jn-boj-press-conference
German GfK Consumer Climate,EUR,12-19-2025,7:00am,Low,-23.0,-23.2,https://www.forexfactory.com/calendar/335-ge-gfk-consumer-climate
German PPI m/m,EUR,12-19-2025,7:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
Retail Sales m/m,GBP,12-19-2025,7:00am,High,0.3%,-1.1%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
Public Sector Net Borrowing,GBP,12-19-2025,7:00am,Low,10.0B,17.4B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
Current Account,EUR,12-19-2025,9:00am,Low,19.6B,23.1B,https://www.forexfactory.com/calendar/218-ez-current-account
Foreign Direct Investment ytd/y,CNY,12-19-2025,9:20am,Low,,-10.3%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
German Buba Monthly Report,EUR,12-19-2025,11:00am,Low,,,https://www.forexfactory.com/calendar/581-ge-buba-monthly-report
CBI Realized Sales,GBP,12-19-2025,11:00am,Low,-29,-32,https://www.forexfactory.com/calendar/329-uk-cbi-realized-sales
Core Retail Sales m/m,CAD,12-19-2025,1:30pm,Medium,0.0%,0.2%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,12-19-2025,1:30pm,Medium,0.0%,-0.7%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
NHPI m/m,CAD,12-19-2025,1:30pm,Low,0.1%,-0.4%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
FOMC Member Williams Speaks,USD,12-19-2025,1:30pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
Belgian NBB Business Climate,EUR,12-19-2025,1:43pm,Low,-7.8,-8.2,https://www.forexfactory.com/calendar/317-be-nbb-business-climate
Consumer Confidence,EUR,12-19-2025,3:00pm,Low,-14,-14,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
Existing Home Sales,USD,12-19-2025,3:00pm,Medium,4.15M,4.10M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
Revised UoM Consumer Sentiment,USD,12-19-2025,3:00pm,Medium,53.5,53.3,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
Revised UoM Inflation Expectations,USD,12-19-2025,3:00pm,Low,,4.1%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
President Trump Speaks,USD,12-20-2025,2:00am,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
